Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-06 00:00:00+09:00,109789.41426403642,110626.22382397571,108952.60470409712,110291.5,8225,0.0,0.0
2021-09-07 00:00:00+09:00,109454.69513248847,109622.0570516513,108450.52361751151,108952.609375,7725,0.0,0.0
2021-09-08 00:00:00+09:00,108617.88338240882,110291.50254084346,108617.88338240882,110124.140625,6960,0.0,0.0
2021-09-09 00:00:00+09:00,110124.1431697108,110458.86700913242,109622.05741057839,109956.78125,3515,0.0,0.0
2021-09-10 00:00:00+09:00,110458.86923076924,110458.86923076924,108785.25,108785.25,6830,0.0,0.0
2021-09-13 00:00:00+09:00,108952.609375,109287.33321332565,107446.35210253455,108952.609375,4680,0.0,0.0
2021-09-14 00:00:00+09:00,108283.16456269055,110124.14572217988,108283.16456269055,109789.421875,5985,0.0,0.0
2021-09-15 00:00:00+09:00,110291.50989503082,110458.87182203389,108617.890625,108617.890625,4965,0.0,0.0
2021-09-16 00:00:00+09:00,108952.60955418578,109622.05723193807,108450.52379587156,109454.6953125,6505,0.0,0.0
2021-09-17 00:00:00+09:00,108785.25767967543,109119.98154945904,107781.08607032457,108283.171875,11210,0.0,0.0
2021-09-21 00:00:00+09:00,107613.72115854852,108450.53080985916,106944.2734375,106944.2734375,5485,0.0,0.0
2021-09-22 00:00:00+09:00,106609.55431429141,106944.27818968949,104768.57299960192,105103.296875,9760,0.0,0.0
2021-09-24 00:00:00+09:00,104935.93506091522,106944.27831566957,104935.93506091522,105605.3828125,5185,0.0,0.0
2021-09-27 00:00:00+09:00,106776.91674804688,107446.36450195312,106274.83093261719,107111.640625,4750,0.0,0.0
2021-09-28 00:00:00+09:00,107279.00256347656,107446.36450195312,105772.7451171875,107111.640625,4730,0.0,0.0
2021-09-29 00:00:00+09:00,107111.64025356577,107111.64025356577,104768.57312301901,105605.3828125,5035,0.0,0.0
2021-09-30 00:00:00+09:00,105438.00487500001,106274.81443750001,104601.1953125,104601.1953125,5415,0.0,0.0
2021-10-01 00:00:00+09:00,105438.02274816176,105605.38468903187,102425.5078125,102425.5078125,9830,0.0,0.0
2021-10-04 00:00:00+09:00,103764.39829821719,104266.48409643436,102425.5028363047,103262.3125,6010,0.0,0.0
2021-10-05 00:00:00+09:00,102927.58066978828,103764.39026872964,100751.87571254071,102760.21875,7615,0.0,0.0
2021-10-06 00:00:00+09:00,102927.59916348473,104099.1328125,101756.06551446945,104099.1328125,6905,0.0,0.0
2021-10-07 00:00:00+09:00,102927.59916348473,104433.85671221865,101923.42746432878,104099.1328125,7285,0.0,0.0
2021-10-08 00:00:00+09:00,104099.11153455284,105103.28302845528,102927.578125,102927.578125,5895,0.0,0.0
2021-10-11 00:00:00+09:00,102927.58623943236,104266.48167018921,101756.05273752013,103931.7578125,6270,0.0,0.0
2021-10-12 00:00:00+09:00,104601.20810231855,104601.20810231855,103597.03650453629,103764.3984375,3900,0.0,0.0
2021-10-13 00:00:00+09:00,103931.75590250395,106107.4609375,103931.75590250395,106107.4609375,7130,0.0,0.0
2021-10-14 00:00:00+09:00,106274.80996953616,107111.61949685535,105270.63853675313,106442.171875,5485,0.0,0.0
2021-10-15 00:00:00+09:00,106776.90911741836,107781.08067651633,106274.82333786937,107613.71875,3660,0.0,0.0
2021-10-18 00:00:00+09:00,107613.71875,107781.08067651633,105270.65177877138,107613.71875,9665,0.0,0.0
2021-10-19 00:00:00+09:00,107781.07795436817,108115.80179894695,106107.45873147425,107278.9921875,6480,0.0,0.0
2021-10-20 00:00:00+09:00,106274.82286326893,107278.9944178825,106107.4609375,106107.4609375,3640,0.0,0.0
2021-10-21 00:00:00+09:00,104935.9323827504,106442.18978537362,104601.2085155008,105270.65625,3985,0.0,0.0
2021-10-22 00:00:00+09:00,105438.01818362481,106274.8278517488,104433.846581876,105270.65625,5080,0.0,0.0
2021-10-25 00:00:00+09:00,105103.296875,105940.10656349522,104768.57299960192,105103.296875,2265,0.0,0.0
2021-10-26 00:00:00+09:00,105270.63764523237,105270.63764523237,103931.74241286058,104433.828125,3170,0.0,0.0
2021-10-27 00:00:00+09:00,104601.2085155008,105438.01818362481,104601.2085155008,105270.65625,5185,0.0,0.0
2021-10-28 00:00:00+09:00,105103.29471982758,106776.9140625,104935.93278556035,106776.9140625,3925,0.0,0.0
2021-10-29 00:00:00+09:00,106442.17440944882,106944.26013779528,105772.72677165354,106274.8125,5000,0.0,0.0
2021-11-01 00:00:00+09:00,106609.55171899841,106609.55171899841,105270.65625,105270.65625,4150,0.0,0.0
2021-11-02 00:00:00+09:00,105940.10668829239,106274.83056408478,105438.0208746038,105605.3828125,3930,0.0,0.0
2021-11-04 00:00:00+09:00,106944.27856406986,107111.64050235478,105772.74499607536,106609.5546875,2535,0.0,0.0
2021-11-05 00:00:00+09:00,107111.62204724409,107111.62204724409,105605.36486220473,106274.8125,2590,0.0,0.0
