Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-23 00:00:00+09:00,106830.75,108513.12401574804,106157.80039370079,106830.75,5240,0.0,0.0
2021-03-24 00:00:00+09:00,107503.70358598603,108849.6028484084,106998.99136257764,108344.890625,6670,0.0,0.0
2021-03-25 00:00:00+09:00,108344.88710937499,108513.12451171875,107167.22529296875,107671.9375,4270,0.0,0.0
2021-03-26 00:00:00+09:00,108176.64172568913,109859.015625,108176.64172568913,109859.015625,5760,0.0,0.0
2021-03-29 00:00:00+09:00,110195.49951923077,110195.49951923077,107840.17586538462,109354.3125,5825,0.0,0.0
2021-03-30 00:00:00+09:00,108681.3521265361,110531.96338565668,108513.11473934332,109522.5390625,3120,0.0,0.0
2021-03-31 00:00:00+09:00,109859.01989840138,112046.10605258089,109186.0703125,109186.0703125,10715,0.0,0.0
2021-04-01 00:00:00+09:00,109186.07719581378,109354.31460289515,106494.27868251174,107503.703125,13335,0.0,0.0
2021-04-02 00:00:00+09:00,108513.12627774532,108849.60108790887,107335.46444217289,108008.4140625,6175,0.0,0.0
2021-04-05 00:00:00+09:00,107840.17840159162,109354.31507181677,107503.70358598603,108344.890625,5565,0.0,0.0
2021-04-06 00:00:00+09:00,109017.83291602465,109522.54510545068,108513.1207265986,109186.0703125,5210,0.0,0.0
2021-04-07 00:00:00+09:00,108513.12548076923,109859.02471153846,107840.17586538462,109354.3125,7585,0.0,0.0
2021-04-08 00:00:00+09:00,108513.12323823872,109186.07283971617,107671.93623639192,108176.6484375,9160,0.0,0.0
2021-04-09 00:00:00+09:00,108681.37195710973,109522.55904656104,108008.42228554867,108849.609375,4580,0.0,0.0
2021-04-12 00:00:00+09:00,109017.84155616224,109690.7911953978,107671.94227769111,107840.1796875,5585,0.0,0.0
2021-04-13 00:00:00+09:00,107840.18013496517,109186.0794190209,107840.18013496517,108681.3671875,6530,0.0,0.0
2021-04-14 00:00:00+09:00,109522.54510545068,110195.49469135207,108513.1207265986,109186.0703125,7145,0.0,0.0
2021-04-15 00:00:00+09:00,110195.50032856308,110363.73773364486,108008.4140625,108008.4140625,6020,0.0,0.0
2021-04-16 00:00:00+09:00,109690.78000954198,110195.4921875,109017.8304389313,110195.4921875,6965,0.0,0.0
2021-04-19 00:00:00+09:00,110531.97609518789,111541.40053441335,109186.07684288727,109690.7890625,5755,0.0,0.0
2021-04-20 00:00:00+09:00,111036.68831480062,111709.63794095092,109186.07684288727,109690.7890625,8745,0.0,0.0
2021-04-21 00:00:00+09:00,109186.06307339449,110195.48738532109,108681.35091743119,110027.25,5510,0.0,0.0
2021-04-22 00:00:00+09:00,109690.77823506892,110363.72779479327,109186.06606527566,109859.015625,4700,0.0,0.0
2021-04-23 00:00:00+09:00,109354.30345520674,110531.96518472435,108513.11650555131,109859.015625,5825,0.0,0.0
2021-04-26 00:00:00+09:00,109522.5390625,110363.72599846391,108849.58951372888,109522.5390625,5510,0.0,0.0
2021-04-27 00:00:00+09:00,109354.32162867078,109690.79646445131,108681.37195710973,108849.609375,5200,0.0,0.0
2021-04-28 00:00:00+09:00,108681.35812307395,109354.30770897534,108176.64593364792,109186.0703125,4675,0.0,0.0
2021-04-30 00:00:00+09:00,108513.1207265986,109354.30770897534,108513.1207265986,109186.0703125,7300,0.0,0.0
2021-05-06 00:00:00+09:00,110868.44066133721,111204.91544331395,108176.64240552325,108513.1171875,6685,0.0,0.0
2021-05-07 00:00:00+09:00,109186.08421078052,109522.55904656104,108344.89712132921,108849.609375,5115,0.0,0.0
2021-05-10 00:00:00+09:00,108513.12323823872,108681.3606386081,107671.93623639192,108176.6484375,6340,0.0,0.0
2021-05-11 00:00:00+09:00,107671.9427244582,109017.84200851394,107671.9427244582,108681.3671875,6805,0.0,0.0
2021-05-12 00:00:00+09:00,107503.703125,107840.17793916275,106157.80386834899,107503.703125,8640,0.0,0.0
2021-05-13 00:00:00+09:00,106830.75562300955,106830.75562300955,105148.38151871019,105653.09375,6970,0.0,0.0
2021-05-14 00:00:00+09:00,105484.8558888443,107671.94221508827,104811.90625,104811.90625,13765,0.0,0.0
2021-05-17 00:00:00+09:00,106157.78726152623,106998.9741653418,105316.60035771065,105821.3125,7030,0.0,0.0
2021-05-18 00:00:00+09:00,105989.56857085986,106830.75562300955,105316.61892914012,105653.09375,4605,0.0,0.0
2021-05-19 00:00:00+09:00,105821.33462717563,106998.99653876582,105653.09721123417,106326.046875,8130,0.0,0.0
2021-05-20 00:00:00+09:00,106830.75,107503.69960629921,105821.32559055119,106830.75,9710,0.0,0.0
2021-05-21 00:00:00+09:00,107335.47137064874,107335.47137064874,106326.046875,106326.046875,6125,0.0,0.0
2021-05-24 00:00:00+09:00,106326.02464228934,106662.49940381557,105821.3125,105821.3125,4110,0.0,0.0
2021-05-25 00:00:00+09:00,106662.51259842521,107167.22480314961,106157.80039370079,106830.75,7135,0.0,0.0
2021-05-26 00:00:00+09:00,107503.70878659018,107503.70878659018,106326.046875,106326.046875,5280,0.0,0.0
2021-05-27 00:00:00+09:00,106494.27166699682,106830.74645899366,105989.55947900157,106157.796875,7990,0.0,0.0
2021-05-28 00:00:00+09:00,106157.78726152623,106494.26202305246,105484.83773847377,105821.3125,6925,0.0,0.0
2021-05-31 00:00:00+09:00,105821.31309148265,106830.73738170347,105653.07570977918,106662.5,3625,0.0,0.0
2021-06-01 00:00:00+09:00,106326.0377952756,106830.75,105989.56299212598,106830.75,7235,0.0,0.0
2021-06-02 00:00:00+09:00,107167.22703709111,108513.12627774532,106494.27741676402,108008.4140625,6680,0.0,0.0
2021-06-03 00:00:00+09:00,106494.28085090945,108849.60459800696,106494.28085090945,108681.3671875,8000,0.0,0.0
2021-06-04 00:00:00+09:00,108008.41754547214,108849.60459800696,107503.70531395124,108681.3671875,5735,0.0,0.0
2021-06-07 00:00:00+09:00,108008.42228554867,109017.84679289025,107840.18486765842,108849.609375,9165,0.0,0.0
2021-06-08 00:00:00+09:00,108176.65067307692,110027.26211538461,108176.65067307692,109354.3125,11165,0.0,0.0
2021-06-09 00:00:00+09:00,109522.54510545068,110363.73208782742,109017.83291602465,109186.0703125,12270,0.0,0.0
2021-06-10 00:00:00+09:00,108849.58951372888,110027.25122407834,108849.58951372888,109522.5390625,7830,0.0,0.0
