Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00+09:00,106468.59199870827,106973.18248211447,105459.41103189587,105795.8046875,9350,0.0,0.0
2021-06-29 00:00:00+09:00,105795.79451053042,107814.15625,105459.40088728549,107814.15625,11610,0.0,0.0
2021-06-30 00:00:00+09:00,107645.95943837753,108991.53393135725,106973.17219188767,107814.15625,10040,0.0,0.0
2021-07-01 00:00:00+09:00,108486.94014498431,108991.53056426332,107309.5625,107309.5625,10360,0.0,0.0
2021-07-02 00:00:00+09:00,108150.54054711839,108823.32773559191,107477.75335864487,107982.34375,7580,0.0,0.0
2021-07-05 00:00:00+09:00,107982.36139112903,109832.52646169355,107814.16456653226,109496.1328125,6820,0.0,0.0
2021-07-06 00:00:00+09:00,109327.9255319149,111009.89361702127,108991.53191489361,110673.5,11720,0.0,0.0
2021-07-07 00:00:00+09:00,110000.7242688152,113364.66079079732,109832.5274427161,112860.0703125,17665,0.0,0.0
2021-07-08 00:00:00+09:00,114373.81673881673,117233.16215728715,114037.42316017316,116560.375,12945,0.0,0.0
2021-07-09 00:00:00+09:00,116560.37755102041,117401.36151603499,114542.01603498543,115383.0,16375,0.0,0.0
2021-07-12 00:00:00+09:00,115719.39733429396,117401.36531880405,115551.20053584295,116728.578125,10890,0.0,0.0
2021-07-13 00:00:00+09:00,117233.16852035304,118074.15251260808,116392.18452809799,116728.578125,6980,0.0,0.0
2021-07-14 00:00:00+09:00,116896.78605855451,117233.1796875,116392.1956151363,117233.1796875,4630,0.0,0.0
2021-07-15 00:00:00+09:00,117064.96600073313,117233.16279096407,114710.2109375,114710.2109375,4690,0.0,0.0
2021-07-16 00:00:00+09:00,115383.0111347968,116055.7983717344,114878.42070709361,115887.6015625,6095,0.0,0.0
2021-07-19 00:00:00+09:00,115887.61544251825,116392.20593065693,115046.63129562043,115214.828125,6245,0.0,0.0
2021-07-20 00:00:00+09:00,115046.61123728198,116560.38243777253,114710.21763717296,115719.3984375,11690,0.0,0.0
2021-07-21 00:00:00+09:00,116560.39242960903,117737.77013091822,116560.39242960903,117233.1796875,10455,0.0,0.0
2021-07-26 00:00:00+09:00,117401.3869069343,117569.58373631387,114542.04080748175,115214.828125,6930,0.0,0.0
2021-07-27 00:00:00+09:00,115214.8032069971,116055.78717201167,113869.22886297376,115383.0,12115,0.0,0.0
2021-07-28 00:00:00+09:00,115719.40475326561,115887.6015625,114205.63347015603,115887.6015625,7610,0.0,0.0
2021-07-29 00:00:00+09:00,115551.19296183628,115551.19296183628,113196.43793786873,114037.421875,14120,0.0,0.0
2021-07-30 00:00:00+09:00,113701.05444299553,114373.84174739195,112691.8734864009,112860.0703125,10395,0.0,0.0
