Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,95221.79509880107,95726.50426010214,94044.14038909858,94717.0859375,13235,0.0,0.0
2020-12-15 00:00:00+09:00,94717.08256103075,94885.31894213382,93034.71875,93034.71875,36125,0.0,0.0
2020-12-16 00:00:00+09:00,92866.46886405109,93034.70522068886,91688.81436758667,92193.5234375,41040,0.0,0.0
2020-12-17 00:00:00+09:00,93034.72629600539,94212.38105924596,92698.25350650809,93707.671875,14440,0.0,0.0
2020-12-18 00:00:00+09:00,93875.90087090163,94044.1372523907,92361.7734375,92361.7734375,28295,0.0,0.0
2020-12-21 00:00:00+09:00,92025.2947095788,92866.4765625,92025.2947095788,92866.4765625,7515,0.0,0.0
2020-12-22 00:00:00+09:00,93202.96269075404,94380.61745399462,92698.25350650809,93707.671875,8980,0.0,0.0
2020-12-23 00:00:00+09:00,94044.1171875,94212.35353309482,92529.9900771467,94044.1171875,9245,0.0,0.0
2020-12-24 00:00:00+09:00,93539.43122779751,94885.32232460036,93371.19484069716,94717.0859375,7030,0.0,0.0
2020-12-25 00:00:00+09:00,94717.07056587838,94885.30692567567,93371.1796875,93371.1796875,6750,0.0,0.0
2020-12-28 00:00:00+09:00,94044.12475198413,95390.015625,93707.65203373016,95390.015625,5705,0.0,0.0
2020-12-29 00:00:00+09:00,94548.83358695652,96735.90625,94044.12451086956,96735.90625,10705,0.0,0.0
2020-12-30 00:00:00+09:00,96399.44688846983,97913.57432650862,96062.97412446121,97577.1015625,7470,0.0,0.0
2021-01-04 00:00:00+09:00,97577.0961033275,97745.33247591944,95558.25963222416,96062.96875,7325,0.0,0.0
2021-01-05 00:00:00+09:00,96735.91786720103,97240.62700389948,96062.97235160312,97072.390625,5525,0.0,0.0
2021-01-06 00:00:00+09:00,97408.85770869754,99259.4577687937,96231.203125,96231.203125,10595,0.0,0.0
2021-01-07 00:00:00+09:00,97408.84572339966,97577.0820717993,96567.66398140139,97240.609375,5680,0.0,0.0
2021-01-08 00:00:00+09:00,96567.66989130434,97913.56076086956,96231.19717391304,96735.90625,7175,0.0,0.0
2021-01-12 00:00:00+09:00,97913.55476859861,98081.79111699827,96399.42763300173,97240.609375,5835,0.0,0.0
2021-01-13 00:00:00+09:00,97072.39307328344,97072.39307328344,95221.79285871479,95558.265625,10190,0.0,0.0
2021-01-14 00:00:00+09:00,95221.7852393617,95894.7307180851,94380.60339095745,94885.3125,9510,0.0,0.0
2021-01-15 00:00:00+09:00,94885.31300951086,95558.25849184782,92866.4765625,92866.4765625,10650,0.0,0.0
