Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-08 00:00:00+09:00,108617.87567676672,110291.49471647036,108617.87567676672,110124.1328125,6960,0.0,0.0
2021-09-09 00:00:00+09:00,110124.1431697108,110458.86700913242,109622.05741057839,109956.78125,3515,0.0,0.0
2021-09-10 00:00:00+09:00,110458.86129807692,110458.86129807692,108785.2421875,108785.2421875,6830,0.0,0.0
2021-09-13 00:00:00+09:00,108952.609375,109287.33321332565,107446.35210253455,108952.609375,4680,0.0,0.0
2021-09-14 00:00:00+09:00,108283.16456269055,110124.14572217988,108283.16456269055,109789.421875,5985,0.0,0.0
2021-09-15 00:00:00+09:00,110291.50196215331,110458.86387711865,108617.8828125,108617.8828125,4965,0.0,0.0
2021-09-16 00:00:00+09:00,108952.61733084863,109622.0650563838,108450.53153669725,109454.703125,6505,0.0,0.0
2021-09-17 00:00:00+09:00,108785.24198222565,109119.96580370942,107781.07051777434,108283.15625,11210,0.0,0.0
2021-09-21 00:00:00+09:00,107613.71329714397,108450.52288732394,106944.265625,106944.265625,5485,0.0,0.0
2021-09-22 00:00:00+09:00,106609.54638982883,106944.27024034635,104768.5652119825,105103.2890625,9760,0.0,0.0
2021-09-24 00:00:00+09:00,104935.91953496434,106944.26249257132,104935.91953496434,105605.3671875,5185,0.0,0.0
2021-09-27 00:00:00+09:00,106776.901171875,107446.348828125,106274.8154296875,107111.625,4750,0.0,0.0
2021-09-28 00:00:00+09:00,107278.98691406251,107446.348828125,105772.7296875,107111.625,4730,0.0,0.0
2021-09-29 00:00:00+09:00,107111.62440570522,107111.62440570522,104768.55762183042,105605.3671875,5035,0.0,0.0
2021-09-30 00:00:00+09:00,105438.00487500001,106274.81443750001,104601.1953125,104601.1953125,5415,0.0,0.0
2021-10-01 00:00:00+09:00,105438.01470588235,105605.37663398692,102425.5,102425.5,9830,0.0,0.0
2021-10-04 00:00:00+09:00,103764.38259724474,104266.46831948946,102425.48733792544,103262.296875,6010,0.0,0.0
2021-10-05 00:00:00+09:00,102927.58066978828,103764.39026872964,100751.87571254071,102760.21875,7615,0.0,0.0
2021-10-06 00:00:00+09:00,102927.58371432878,104099.1171875,101756.05024115756,104099.1171875,6905,0.0,0.0
2021-10-07 00:00:00+09:00,102927.58371432878,104433.8410369775,101923.4121658963,104099.1171875,7285,0.0,0.0
2021-10-08 00:00:00+09:00,104099.12733739839,105103.29898373985,102927.59375,102927.59375,5895,0.0,0.0
2021-10-11 00:00:00+09:00,102927.59397644928,104266.48950785024,101756.06038647343,103931.765625,6270,0.0,0.0
2021-10-12 00:00:00+09:00,104601.20810231855,104601.20810231855,103597.03650453629,103764.3984375,3900,0.0,0.0
2021-10-13 00:00:00+09:00,103931.74825019715,106107.453125,103931.74825019715,106107.453125,7130,0.0,0.0
2021-10-14 00:00:00+09:00,106274.84117040095,107111.65094339623,105270.66944280661,106442.203125,5485,0.0,0.0
2021-10-15 00:00:00+09:00,106776.90136566873,107781.07285186625,106274.81562256998,107613.7109375,3660,0.0,0.0
2021-10-18 00:00:00+09:00,107613.7109375,107781.07285186625,105270.64413637247,107613.7109375,9665,0.0,0.0
2021-10-19 00:00:00+09:00,107781.07010530421,108115.79392550702,106107.45100429018,107278.984375,6480,0.0,0.0
2021-10-20 00:00:00+09:00,106274.81503844637,107278.9865191246,106107.453125,106107.453125,3640,0.0,0.0
2021-10-21 00:00:00+09:00,104935.9323827504,106442.18978537362,104601.2085155008,105270.65625,3985,0.0,0.0
2021-10-22 00:00:00+09:00,105438.01818362481,106274.8278517488,104433.846581876,105270.65625,5080,0.0,0.0
2021-10-25 00:00:00+09:00,105103.2890625,105940.09868879379,104768.5652119825,105103.2890625,2265,0.0,0.0
2021-10-26 00:00:00+09:00,105270.64552033253,105270.64552033253,103931.75018780048,104433.8359375,3170,0.0,0.0
2021-10-27 00:00:00+09:00,104601.2085155008,105438.01818362481,104601.2085155008,105270.65625,5185,0.0,0.0
2021-10-28 00:00:00+09:00,105103.27933973355,106776.8984375,104935.9174299569,106776.8984375,3925,0.0,0.0
2021-10-29 00:00:00+09:00,106442.17440944882,106944.26013779528,105772.72677165354,106274.8125,5000,0.0,0.0
2021-11-01 00:00:00+09:00,106609.55171899841,106609.55171899841,105270.65625,105270.65625,4150,0.0,0.0
2021-11-02 00:00:00+09:00,105940.09101376783,106274.81484003566,105438.00527436608,105605.3671875,3930,0.0,0.0
2021-11-04 00:00:00+09:00,106944.26289001177,107111.62480376766,105772.72949372056,106609.5390625,2535,0.0,0.0
2021-11-05 00:00:00+09:00,107111.62204724409,107111.62204724409,105605.36486220473,106274.8125,2590,0.0,0.0
2021-11-08 00:00:00+09:00,106274.81270817007,106776.8984375,105270.6412495102,106776.8984375,4820,0.0,0.0
2021-11-09 00:00:00+09:00,106609.54638982883,106609.54638982883,105103.2890625,105103.2890625,3090,0.0,0.0
2021-11-10 00:00:00+09:00,105605.36738466089,106442.17695189275,105270.64355776814,106107.453125,3780,0.0,0.0
2021-11-11 00:00:00+09:00,106442.17440944882,106944.26013779528,105772.72677165354,106274.8125,2910,0.0,0.0
2021-11-12 00:00:00+09:00,106609.5390625,107278.98671752354,106442.1771487441,106609.5390625,3415,0.0,0.0
2021-11-15 00:00:00+09:00,106609.53652772336,107278.98416682995,106442.17461794672,106776.8984375,3255,0.0,0.0
2021-11-16 00:00:00+09:00,106442.17987089203,107111.627543036,106442.17987089203,106944.265625,3490,0.0,0.0
2021-11-17 00:00:00+09:00,105438.0054712145,106442.17695189275,105103.28164432176,106107.453125,3325,0.0,0.0
2021-11-18 00:00:00+09:00,106944.263280035,107613.7109375,106274.81562256998,107613.7109375,5030,0.0,0.0
2021-11-19 00:00:00+09:00,107278.99758963178,107948.4453125,106944.27372819767,107948.4453125,5435,0.0,0.0
2021-11-22 00:00:00+09:00,107948.4453125,108785.25496608527,107948.4453125,107948.4453125,4425,0.0,0.0
2021-11-24 00:00:00+09:00,107948.4347662325,108450.52050933125,106609.53945130248,107613.7109375,6390,0.0,0.0
2021-11-25 00:00:00+09:00,107781.07051777434,108617.88007148377,107613.70860703246,108283.15625,4220,0.0,0.0
2021-11-26 00:00:00+09:00,107613.70819520281,108115.79392550702,105605.36527398597,107278.984375,7440,0.0,0.0
2021-11-29 00:00:00+09:00,105772.72677165354,107446.34586614174,104768.55531496063,106274.8125,10405,0.0,0.0
2021-11-30 00:00:00+09:00,106274.82743195564,108617.89449344757,103764.3984375,103764.3984375,18525,0.0,0.0
2021-12-01 00:00:00+09:00,104099.12018849207,107111.63492063493,104099.12018849207,105438.015625,12320,0.0,0.0
2021-12-02 00:00:00+09:00,106442.18978537362,107278.99945349761,105270.65625,105270.65625,10230,0.0,0.0
2021-12-03 00:00:00+09:00,105103.28183869702,107278.98671752354,105103.28183869702,106609.5390625,8785,0.0,0.0
2021-12-06 00:00:00+09:00,106274.81503844637,106609.53886533911,105270.64355776814,106107.453125,5835,0.0,0.0
2021-12-07 00:00:00+09:00,105270.64552033253,106776.9027694311,104099.11210436698,104433.8359375,9265,0.0,0.0
2021-12-08 00:00:00+09:00,104433.85966981133,106442.203125,104266.49771521226,106442.203125,7490,0.0,0.0
2021-12-09 00:00:00+09:00,106274.8154296875,107278.98691406251,105772.7296875,107111.625,8330,0.0,0.0
2021-12-10 00:00:00+09:00,107278.98671752354,107446.34863127943,105772.72949372056,106609.5390625,10025,0.0,0.0
2021-12-13 00:00:00+09:00,106274.81795285603,107278.989461072,105772.73219874804,106944.265625,3610,0.0,0.0
2021-12-14 00:00:00+09:00,106776.90333728278,107278.98908965244,105605.36991508689,105940.09375,7890,0.0,0.0
2021-12-15 00:00:00+09:00,105103.30748820755,106442.203125,105103.30748820755,106442.203125,4150,0.0,0.0
2021-12-16 00:00:00+09:00,106107.453515625,107111.625,106107.453515625,107111.625,3450,0.0,0.0
2021-12-17 00:00:00+09:00,106442.17810582822,109119.96875,106107.45427530675,109119.96875,13370,0.0,0.0
2021-12-20 00:00:00+09:00,108283.15583560843,108952.60347601405,107278.984375,107278.984375,10850,0.0,0.0
2021-12-21 00:00:00+09:00,107781.07072115385,109454.68983173078,107446.34689903847,108785.2421875,8075,0.0,0.0
2021-12-22 00:00:00+09:00,109119.96875,110124.14024156443,108785.24491947853,109119.96875,5840,0.0,0.0
2021-12-23 00:00:00+09:00,109454.70340909091,110960.96079545455,109454.70340909091,110458.875,4765,0.0,0.0
2021-12-24 00:00:00+09:00,110960.94552364865,111965.11697635135,110458.8597972973,111463.03125,5030,0.0,0.0
2021-12-27 00:00:00+09:00,111463.04890888209,111463.04890888209,109287.34375,109287.34375,2320,0.0,0.0
2021-12-28 00:00:00+09:00,109956.78125,110458.86700913242,108952.60973173515,109956.78125,2930,0.0,0.0
2021-12-29 00:00:00+09:00,109956.7866631997,111295.68208680031,109956.7866631997,110626.234375,3025,0.0,0.0
2021-12-30 00:00:00+09:00,110626.22928450226,111630.40080599548,110458.8673642534,110960.953125,2565,0.0,0.0
2022-01-04 00:00:00+09:00,111128.31287313433,112467.20820895523,110291.50328824627,112132.484375,6030,0.0,0.0
2022-01-05 00:00:00+09:00,112801.93424773756,112801.93424773756,110960.953125,110960.953125,7845,0.0,0.0
2022-01-06 00:00:00+09:00,110626.2314929497,111295.67918730945,108450.52648628049,109789.421875,4480,0.0,0.0
2022-01-07 00:00:00+09:00,108115.79977918587,109622.0570516513,108115.79977918587,108952.609375,5880,0.0,0.0
2022-01-11 00:00:00+09:00,109622.0650563838,110626.23664468655,108785.25539946483,109454.703125,4370,0.0,0.0
