Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00+09:00,111399.24204302988,113625.6366020626,111240.21386024183,111796.8125,8834,0.0,0.0
2021-02-09 00:00:00+09:00,111876.31889052464,112512.4315778908,111240.20620315846,111399.234375,9000,0.0,0.0
2021-02-10 00:00:00+09:00,111955.82773109245,113864.16570378152,111955.82773109245,113546.109375,8236,0.0,0.0
2021-02-12 00:00:00+09:00,112750.94518389918,116567.62033822016,112750.94518389918,115931.5078125,9632,0.0,0.0
2021-02-15 00:00:00+09:00,115931.53411989797,117203.75946003402,115852.02003613947,116885.703125,8088,0.0,0.0
2021-02-16 00:00:00+09:00,117044.71220159151,120543.331316313,116885.68406001326,119907.21875,13865,0.0,0.0
2021-02-17 00:00:00+09:00,119748.2095,121179.46299999999,118475.98416666666,119271.125,19005,0.0,0.0
2021-02-18 00:00:00+09:00,118555.47830393662,119430.13307344922,115851.99992544309,116647.140625,10409,0.0,0.0
2021-02-19 00:00:00+09:00,116249.59528793575,118157.93337747779,116090.56711380725,116329.109375,6954,0.0,0.0
2021-02-22 00:00:00+09:00,116408.61068412162,118714.51895586993,116249.58252744933,117680.8359375,8409,0.0,0.0
2021-02-24 00:00:00+09:00,118078.41668567517,120384.32515967153,117998.90260036496,119827.7265625,11592,0.0,0.0
2021-02-25 00:00:00+09:00,119509.65314790141,120463.8220353098,117760.34352098602,119350.625,9425,0.0,0.0
2021-02-26 00:00:00+09:00,117680.81566347468,118316.92818057454,115056.85153043775,116249.5625,17717,0.0,0.0
2021-03-01 00:00:00+09:00,117044.72363013698,118953.06151541095,116090.5546875,116090.5546875,10649,0.0,0.0
2021-03-02 00:00:00+09:00,117044.73305954826,118635.0147587269,115931.5358701232,116170.078125,13643,0.0,0.0
2021-03-03 00:00:00+09:00,117680.84396258504,118237.44254889457,115454.44961734695,116885.703125,10638,0.0,0.0
2021-03-04 00:00:00+09:00,116567.63275407885,117998.88608939496,115931.52016060503,116965.203125,10219,0.0,0.0
2021-03-05 00:00:00+09:00,117601.31116117515,117601.31116117515,114182.20610375085,115533.9453125,10601,0.0,0.0
2021-03-08 00:00:00+09:00,116090.56711380725,117760.36294215653,115215.91215610047,116329.109375,11649,0.0,0.0
2021-03-09 00:00:00+09:00,117283.27220056545,118714.5256918266,115215.90604652159,116011.046875,21120,0.0,0.0
2021-03-10 00:00:00+09:00,117044.72984972678,117283.27209806182,115772.50452527322,116408.6171875,10678,0.0,0.0
2021-03-11 00:00:00+09:00,117521.7921506734,118078.390625,116249.56706649832,118078.390625,13963,0.0,0.0
2021-03-12 00:00:00+09:00,116090.55131512179,117680.83283998647,115852.00908639208,117521.8046875,21785,0.0,0.0
2021-03-15 00:00:00+09:00,117680.82979265806,118078.4001635792,115374.92164131542,116965.203125,20390,0.0,0.0
2021-03-16 00:00:00+09:00,117362.77639868952,119112.08607400874,117044.72009408602,118316.9453125,22053,0.0,0.0
2021-03-17 00:00:00+09:00,118157.92640353079,119668.69396858267,117203.75741507698,118794.0390625,14276,0.0,0.0
