Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-11 00:00:00+09:00,96074.9162601626,98222.28607723578,95438.65853658537,97824.625,17660,0.0,0.0
2020-12-14 00:00:00+09:00,100210.5816532258,100290.1138608871,97983.67983870968,98619.9375,11169,0.0,0.0
2020-12-15 00:00:00+09:00,99812.93459360095,100767.32121919714,99256.20906200318,100051.53125,15442,0.0,0.0
2020-12-16 00:00:00+09:00,100051.52651701416,101085.4453125,99812.92987190204,101085.4453125,13754,0.0,0.0
2020-12-17 00:00:00+09:00,100210.59375,100608.25483630953,99653.86822916666,100210.59375,10391,0.0,0.0
2020-12-18 00:00:00+09:00,100926.36973125,101164.96635,99415.2578125,99415.2578125,36247,0.0,0.0
2020-12-21 00:00:00+09:00,98938.07986966337,99335.7409623871,96790.70996895526,96870.2421875,8288,0.0,0.0
2020-12-22 00:00:00+09:00,96870.23928900492,97188.36815366504,96074.91712735464,97108.8359375,7414,0.0,0.0
2020-12-23 00:00:00+09:00,97745.0965914922,97824.62881003694,96233.98443914203,96870.2421875,10302,0.0,0.0
2020-12-24 00:00:00+09:00,97108.84668765294,97745.10448740824,96393.05666292823,97506.5078125,10534,0.0,0.0
2020-12-25 00:00:00+09:00,97506.49380208334,97824.62265625,95438.65625,95438.65625,9853,0.0,0.0
2020-12-28 00:00:00+09:00,95836.33108814234,97506.5078125,95677.26663820351,97506.5078125,12618,0.0,0.0
2020-12-29 00:00:00+09:00,98142.75995104825,100687.79100326345,97586.03440837619,100528.7265625,8941,0.0,0.0
2020-12-30 00:00:00+09:00,100210.59389694358,101562.64159237852,99256.20728840126,101483.109375,8538,0.0,0.0
2021-01-04 00:00:00+09:00,102517.02079771722,102517.02079771722,98619.94242759453,98858.5390625,7652,0.0,0.0
2021-01-05 00:00:00+09:00,98858.54605654761,100369.65818452381,98619.9494047619,100210.59375,8285,0.0,0.0
2021-01-06 00:00:00+09:00,100767.31226268985,102437.48870903278,99494.796875,99494.796875,11401,0.0,0.0
2021-01-07 00:00:00+09:00,101801.23427672956,102278.42756240173,100369.65441971306,101164.9765625,6646,0.0,0.0
2021-01-08 00:00:00+09:00,101324.05083592536,102357.96972200622,100608.26083786937,102278.4375,6630,0.0,0.0
2021-01-12 00:00:00+09:00,102517.02624951095,103869.07391920971,101005.91414808294,101642.171875,5304,0.0,0.0
2021-01-13 00:00:00+09:00,101164.98624401914,101324.05068779904,99256.21291866028,99733.40625,9974,0.0,0.0
2021-01-14 00:00:00+09:00,99574.32414362981,100369.64622145433,98619.93765024039,99256.1953125,8076,0.0,0.0
2021-01-15 00:00:00+09:00,99733.39511479592,99971.99175382653,97426.9609375,97426.9609375,9975,0.0,0.0
2021-01-18 00:00:00+09:00,99812.93471595368,101562.64353169153,99256.20918367348,101324.046875,18033,0.0,0.0
2021-01-19 00:00:00+09:00,102357.96102799228,104505.33083976834,101721.70330598456,102994.21875,14338,0.0,0.0
2021-01-20 00:00:00+09:00,103153.27871860837,106016.4383437972,102278.42438868957,105300.6484375,13549,0.0,0.0
2021-01-21 00:00:00+09:00,106016.43942524419,107766.14810293014,105618.77836213374,105857.375,9752,0.0,0.0
2021-01-22 00:00:00+09:00,105221.12625619493,109038.67278703193,105221.12625619493,108322.8828125,10875,0.0,0.0
2021-01-25 00:00:00+09:00,108720.53575182174,109913.51895319506,106175.50492222533,106414.1015625,8227,0.0,0.0
2021-01-26 00:00:00+09:00,106970.81536419522,107845.6696162444,106175.4933168778,106732.21875,4512,0.0,0.0
2021-01-27 00:00:00+09:00,107368.49139310533,108720.5390625,107209.42696141184,108720.5390625,7444,0.0,0.0
2021-01-28 00:00:00+09:00,107209.42161775233,111345.09663564782,106970.82498210452,111106.5,10400,0.0,0.0
2021-01-29 00:00:00+09:00,111822.2960734364,113174.34375,110152.11953179902,113174.34375,13027,0.0,0.0
2021-02-01 00:00:00+09:00,112935.74283154121,113492.46832437276,110629.3086469534,110947.4375,6764,0.0,0.0
2021-02-02 00:00:00+09:00,110708.84347587719,111424.63341214365,108800.0703125,108800.0703125,8897,0.0,0.0
2021-02-03 00:00:00+09:00,108720.53732513539,111026.97154783393,108243.34403768051,110152.1171875,10663,0.0,0.0
2021-02-04 00:00:00+09:00,109993.05669546436,112538.08765298776,109515.86339092872,110470.25,8368,0.0,0.0
2021-02-05 00:00:00+09:00,110549.794921875,111822.310546875,110390.73046875,111345.1171875,9666,0.0,0.0
2021-02-08 00:00:00+09:00,111424.63579080725,113651.53786228663,111265.57135713016,111822.296875,8834,0.0,0.0
2021-02-09 00:00:00+09:00,111901.81825481798,112538.07592790863,111265.56058172733,111424.625,9000,0.0,0.0
2021-02-10 00:00:00+09:00,111981.36344537814,113890.13668592436,111981.36344537814,113572.0078125,8236,0.0,0.0
2021-02-12 00:00:00+09:00,112776.68776791838,116594.23432141633,112776.68776791838,115957.9765625,9632,0.0,0.0
2021-02-15 00:00:00+09:00,115957.97276785714,117230.48824404762,115878.44055059523,116912.359375,8088,0.0,0.0
2021-02-16 00:00:00+09:00,117071.41080901856,120570.82797994031,116912.34639215849,119934.5703125,13865,0.0,0.0
2021-02-17 00:00:00+09:00,119775.51359375,121207.09343749999,118502.99817708333,119298.3203125,19005,0.0,0.0
2021-02-18 00:00:00+09:00,118582.52300613497,119457.3773006135,115878.42791411043,116673.75,10409,0.0,0.0
2021-02-19 00:00:00+09:00,116276.09278879015,118184.86585782637,116117.02836637046,116355.625,6954,0.0,0.0
2021-02-22 00:00:00+09:00,116435.17195945946,118741.60637668919,116276.1075168919,117707.6875,8409,0.0,0.0
2021-02-24 00:00:00+09:00,118105.33046304744,120411.76452596218,118025.79825398143,119855.0390625,11592,0.0,0.0
2021-02-25 00:00:00+09:00,119536.90034248002,120491.2867723601,117787.19188769987,119377.8359375,9425,0.0,0.0
2021-02-26 00:00:00+09:00,117707.68147229822,118343.93920998632,115083.11830433481,116276.1015625,17717,0.0,0.0
2021-03-01 00:00:00+09:00,117071.40205479453,118980.17491438356,116117.015625,116117.015625,10649,0.0,0.0
2021-03-02 00:00:00+09:00,117071.42470910336,118662.069066564,115957.9736588809,116196.5703125,13643,0.0,0.0
2021-03-03 00:00:00+09:00,117707.68154761904,118264.40706845238,115480.7794642857,116912.359375,10638,0.0,0.0
2021-03-04 00:00:00+09:00,116594.20618414345,118025.78579622706,115957.94857877295,116991.8671875,10219,0.0,0.0
2021-03-05 00:00:00+09:00,117628.14221115794,117628.14221115794,114208.2570758775,115560.3046875,10601,0.0,0.0
2021-03-08 00:00:00+09:00,116117.02836637046,117787.20480177716,115242.1740430622,116355.625,11649,0.0,0.0
2021-03-09 00:00:00+09:00,117310.00752334647,118741.58727617376,115242.17010259596,116037.4921875,21120,0.0,0.0
2021-03-10 00:00:00+09:00,117071.4375,117310.0341796875,115798.921875,116435.1796875,10678,0.0,0.0
2021-03-11 00:00:00+09:00,117548.62599957912,118105.3515625,116276.11042718856,118105.3515625,13963,0.0,0.0
2021-03-12 00:00:00+09:00,116117.03727587957,117707.6816221245,115878.44062394282,117548.6171875,21785,0.0,0.0
2021-03-15 00:00:00+09:00,117707.65699354181,118105.31799689837,115401.22317407376,116991.8671875,20390,0.0,0.0
2021-03-16 00:00:00+09:00,117389.55090725806,119139.25966061828,117071.42204301075,118343.9375,22053,0.0,0.0
2021-03-17 00:00:00+09:00,118184.85953187752,119695.97146398092,117230.47304844378,118821.1171875,14276,0.0,0.0
2021-03-18 00:00:00+09:00,119775.51359375,120332.23908854167,119059.72367187499,119298.3203125,8381,0.0,0.0
2021-03-19 00:00:00+09:00,119218.77153252,121684.2698097102,118821.11052006995,119377.8359375,36358,0.0,0.0
2021-03-22 00:00:00+09:00,119377.84485348972,121366.15006424072,119298.31264505968,119934.5703125,7503,0.0,0.0
2021-03-23 00:00:00+09:00,119536.91008589059,120729.89322048033,119218.78125,119218.78125,9944,0.0,0.0
2021-03-24 00:00:00+09:00,119695.97392638036,119695.97392638036,116594.21779141104,116673.75,9490,0.0,0.0
2021-03-25 00:00:00+09:00,116832.83200725257,118900.6697418942,116514.703125,116514.703125,8486,0.0,0.0
2021-03-26 00:00:00+09:00,118025.79988666892,119855.04072049195,117946.26767650268,118423.4609375,12239,0.0,0.0
2021-03-29 00:00:00+09:00,119059.73232046528,119377.86119774108,117389.55571476737,117946.28125,9560,0.0,0.0
2021-03-30 00:00:00+09:00,118502.99711152042,120252.70579370395,118264.40047304085,118741.59375,12517,0.0,0.0
2021-03-31 00:00:00+09:00,119536.91479327893,121366.15567168574,118025.80276329072,118184.8671875,20519,0.0,0.0
2021-04-01 00:00:00+09:00,119695.9670224835,121286.6111025165,118900.644982467,120491.2890625,24104,0.0,0.0
2021-04-02 00:00:00+09:00,120093.64494057246,123036.33690269243,119695.98386461029,122956.8046875,14182,0.0,0.0
2021-04-05 00:00:00+09:00,124070.26002358491,126456.2265625,123274.93784394655,126456.2265625,13921,0.0,0.0
2021-04-06 00:00:00+09:00,127172.01939518684,127172.01939518684,124388.39170360989,125581.375,12117,0.0,0.0
2021-04-07 00:00:00+09:00,128444.50894921394,129717.02420815353,127649.1869123767,129001.234375,19069,0.0,0.0
2021-04-08 00:00:00+09:00,127649.17613636363,128205.9015151515,125979.0,125979.0,14817,0.0,0.0
2021-04-09 00:00:00+09:00,128444.52720485028,128921.72049477542,126933.41512008735,127490.140625,13384,0.0,0.0
2021-04-12 00:00:00+09:00,129557.98116210937,129557.98116210937,126774.35357421875,127251.546875,9316,0.0,0.0
2021-04-13 00:00:00+09:00,128046.84947786783,129001.23593360349,126933.3986128429,127569.65625,12557,0.0,0.0
2021-04-14 00:00:00+09:00,127569.70398394071,129080.81643761582,127172.04281192094,128762.6875,10498,0.0,0.0
2021-04-15 00:00:00+09:00,129398.89192789664,129478.42412945034,127092.45808283886,127331.0546875,13054,0.0,0.0
2021-04-16 00:00:00+09:00,128126.39036050157,128205.92257053292,125422.29521943573,126853.875,12980,0.0,0.0
2021-04-19 00:00:00+09:00,127490.1383865038,128126.39609523244,125422.30083313567,125740.4296875,7505,0.0,0.0
2021-04-20 00:00:00+09:00,126138.09065082645,126456.21950492689,124626.97859384933,125104.171875,10226,0.0,0.0
2021-04-21 00:00:00+09:00,124070.26659717769,124945.12104113214,123513.54104193393,123990.734375,10123,0.0,0.0
2021-04-22 00:00:00+09:00,125740.42297209539,127490.1315776527,125183.6975066908,126297.1484375,9703,0.0,0.0
2021-04-23 00:00:00+09:00,126297.1680659204,127887.8125,126058.57140080846,127887.8125,8290,0.0,0.0
