Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-17 00:00:00+09:00,100210.59375,100608.25483630953,99653.86822916666,100210.59375,10391,0.0,0.0
2020-12-18 00:00:00+09:00,100926.393525,101164.9902,99415.28125,99415.28125,36247,0.0,0.0
2020-12-21 00:00:00+09:00,98938.07986966337,99335.7409623871,96790.70996895526,96870.2421875,8288,0.0,0.0
2020-12-22 00:00:00+09:00,96870.23928900492,97188.36815366504,96074.91712735464,97108.8359375,7414,0.0,0.0
2020-12-23 00:00:00+09:00,97745.0965914922,97824.62881003694,96233.98443914203,96870.2421875,10302,0.0,0.0
2020-12-24 00:00:00+09:00,97108.83890701468,97745.09665579119,96393.04893964111,97506.5,10534,0.0,0.0
2020-12-25 00:00:00+09:00,97506.49380208334,97824.62265625,95438.65625,95438.65625,9853,0.0,0.0
2020-12-28 00:00:00+09:00,95836.32340946166,97506.5,95677.25897226753,97506.5,12618,0.0,0.0
2020-12-29 00:00:00+09:00,98142.75995104825,100687.79100326345,97586.03440837619,100528.7265625,8941,0.0,0.0
2020-12-30 00:00:00+09:00,100210.6016114812,101562.64941100117,99256.21492946708,101483.1171875,8538,0.0,0.0
2021-01-04 00:00:00+09:00,102517.02079771722,102517.02079771722,98619.94242759453,98858.5390625,7652,0.0,0.0
2021-01-05 00:00:00+09:00,98858.54605654761,100369.65818452381,98619.9494047619,100210.59375,8285,0.0,0.0
2021-01-06 00:00:00+09:00,100767.30435026978,102437.48066546762,99494.7890625,99494.7890625,11401,0.0,0.0
2021-01-07 00:00:00+09:00,101801.24213836479,102278.43546088837,100369.66217079404,101164.984375,6646,0.0,0.0
2021-01-08 00:00:00+09:00,101324.04309632581,102357.96190343118,100608.25315294518,102278.4296875,6630,0.0,0.0
2021-01-12 00:00:00+09:00,102517.02624951095,103869.07391920971,101005.91414808294,101642.171875,5304,0.0,0.0
2021-01-13 00:00:00+09:00,101164.978319378,101324.04275069777,99256.20514354068,99733.3984375,9974,0.0,0.0
2021-01-14 00:00:00+09:00,99574.32414362981,100369.64622145433,98619.93765024039,99256.1953125,8076,0.0,0.0
2021-01-15 00:00:00+09:00,99733.4031122449,99971.99977040816,97426.96875,97426.96875,9975,0.0,0.0
