Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-29 00:00:00+09:00,39934.47729770675,40086.60863979325,39630.214613533746,40010.54296875,4695,0.0,0.0
2021-03-30 00:00:00+09:00,39706.27714361954,40466.93379388045,39706.27714361954,40086.60546875,3278,0.0,0.0
2021-03-31 00:00:00+09:00,40086.60863979325,40543.00266605276,39782.34595562024,40010.54296875,6767,0.0,0.0
2021-04-01 00:00:00+09:00,40010.53500176554,40466.92893714689,39630.20672228107,40390.86328125,8163,0.0,0.0
2021-04-02 00:00:00+09:00,40466.93210495283,40542.99776680424,40086.60379569575,40314.80078125,2611,0.0,0.0
2021-04-05 00:00:00+09:00,40619.065262430944,41303.65625,40542.99959714549,41303.65625,4367,0.0,0.0
2021-04-06 00:00:00+09:00,41379.72151898734,42292.509493670885,41303.65585443038,42064.3125,7297,0.0,0.0
2021-04-07 00:00:00+09:00,42064.310647838676,43129.22990474599,42064.310647838676,42672.8359375,6991,0.0,0.0
2021-04-08 00:00:00+09:00,43129.229723387805,43205.29538427562,42748.901418948764,43053.1640625,7093,0.0,0.0
2021-04-09 00:00:00+09:00,42672.8359375,43053.164243538326,42520.704615084665,42672.8359375,3728,0.0,0.0
2021-04-12 00:00:00+09:00,42824.96651088169,43433.49178989955,42596.76953125,42596.76953125,4832,0.0,0.0
2021-04-13 00:00:00+09:00,42520.70387137277,42901.032170758925,42444.638211495534,42596.76953125,4050,0.0,0.0
2021-04-14 00:00:00+09:00,42596.76787300177,43053.16181449822,42520.7022160857,42824.96484375,4041,0.0,0.0
2021-04-15 00:00:00+09:00,42824.965929602884,43129.228564981946,42140.375,42140.375,3786,0.0,0.0
2021-04-16 00:00:00+09:00,42596.770276292336,42748.901598707664,42292.507631461674,42672.8359375,3099,0.0,0.0
2021-04-19 00:00:00+09:00,42748.902533101435,42977.0995217123,42368.57421875,42368.57421875,3916,0.0,0.0
2021-04-20 00:00:00+09:00,42292.51171875,42596.77439298561,42216.446050191094,42292.51171875,2716,0.0,0.0
2021-04-21 00:00:00+09:00,42216.44049083185,42672.83444208408,41607.91522249553,42520.703125,9893,0.0,0.0
2021-04-22 00:00:00+09:00,42520.70329422382,42520.70329422382,42064.30934115523,42140.375,3768,0.0,0.0
2021-04-23 00:00:00+09:00,42140.37408994175,42596.76803315412,42064.308432739694,42444.63671875,3003,0.0,0.0
2021-04-26 00:00:00+09:00,42444.643055867804,42596.77439298561,42292.51171875,42292.51171875,1872,0.0,0.0
