Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-07 00:00:00+09:00,42064.30679729278,43129.22595671791,42064.30679729278,42672.83203125,6991,0.0,0.0
2021-04-08 00:00:00+09:00,43129.229723387805,43205.29538427562,42748.901418948764,43053.1640625,7093,0.0,0.0
2021-04-09 00:00:00+09:00,42672.83203125,43053.16030247326,42520.700722760695,42672.83203125,3728,0.0,0.0
2021-04-12 00:00:00+09:00,42824.96651088169,43433.49178989955,42596.76953125,42596.76953125,4832,0.0,0.0
2021-04-13 00:00:00+09:00,42520.70387137277,42901.032170758925,42444.638211495534,42596.76953125,4050,0.0,0.0
2021-04-14 00:00:00+09:00,42596.77564387211,43053.16966862788,42520.70997307948,42824.97265625,4041,0.0,0.0
2021-04-15 00:00:00+09:00,42824.96989931183,43129.23256289486,42140.37890625,42140.37890625,3786,0.0,0.0
2021-04-16 00:00:00+09:00,42596.76637700535,42748.89768549465,42292.50376002674,42672.83203125,3099,0.0,0.0
2021-04-19 00:00:00+09:00,42748.902533101435,42977.0995217123,42368.57421875,42368.57421875,3916,0.0,0.0
2021-04-20 00:00:00+09:00,42292.5078125,42596.77045863309,42216.44215096672,42292.5078125,2716,0.0,0.0
2021-04-21 00:00:00+09:00,42216.44436913014,42672.83836230993,41607.91904489043,42520.70703125,9893,0.0,0.0
2021-04-22 00:00:00+09:00,42520.70723572879,42520.70723572879,42064.31324035425,42140.37890625,3768,0.0,0.0
2021-04-23 00:00:00+09:00,42140.37408994175,42596.76803315412,42064.308432739694,42444.63671875,3003,0.0,0.0
2021-04-26 00:00:00+09:00,42444.63913556655,42596.77045863309,42292.5078125,42292.5078125,1872,0.0,0.0
2021-04-27 00:00:00+09:00,42368.575500055405,42901.03515625,42292.50983488475,42901.03515625,5601,0.0,0.0
2021-04-28 00:00:00+09:00,42901.032170758925,43053.16349051339,42292.50689174107,42596.76953125,3717,0.0,0.0
2021-04-30 00:00:00+09:00,42824.96651088169,42977.09783063616,42444.638211495534,42596.76953125,4609,0.0,0.0
2021-05-06 00:00:00+09:00,42672.83203125,42977.09464822861,42520.700722760695,42672.83203125,2973,0.0,0.0
2021-05-07 00:00:00+09:00,42824.965004760306,42977.096319164426,42444.63671875,42444.63671875,2257,0.0,0.0
2021-05-10 00:00:00+09:00,42748.90625,43281.3659363879,42596.77491103203,42748.90625,4998,0.0,0.0
2021-05-11 00:00:00+09:00,42748.90067754425,43281.36029452433,42672.83501797566,42977.09765625,4920,0.0,0.0
2021-05-12 00:00:00+09:00,43053.16892793594,43053.16892793594,42292.51223309609,42748.90625,5716,0.0,0.0
2021-05-13 00:00:00+09:00,42292.510445127504,42444.641777663935,41683.985114981784,41760.05078125,4090,0.0,0.0
2021-05-14 00:00:00+09:00,42216.44215096672,43281.361412432554,42216.44215096672,42292.5078125,7615,0.0,0.0
2021-05-17 00:00:00+09:00,42292.50540434588,43053.161976366486,42292.50540434588,42444.63671875,3876,0.0,0.0
2021-05-18 00:00:00+09:00,42596.77249556738,42901.03515625,42444.641165226065,42901.03515625,2766,0.0,0.0
2021-05-19 00:00:00+09:00,43129.23633831522,43737.76171875,42977.10499320652,43737.76171875,7480,0.0,0.0
2021-05-20 00:00:00+09:00,43357.42635091145,43813.8203125,43205.295030381945,43813.8203125,5537,0.0,0.0
2021-05-21 00:00:00+09:00,43889.88671875,44194.149364980505,43889.88671875,43889.88671875,6766,0.0,0.0
2021-05-24 00:00:00+09:00,43965.95367348031,44498.41332004495,43965.95367348031,44422.34765625,4594,0.0,0.0
2021-05-25 00:00:00+09:00,44498.411827480675,44574.47748872423,43813.820876288664,44270.21484375,7420,0.0,0.0
2021-05-26 00:00:00+09:00,44422.343434343435,45183.0,44346.27777777778,45183.0,5556,0.0,0.0
2021-05-27 00:00:00+09:00,45335.136923646365,45487.26825560491,44726.61159581219,44954.80859375,9403,0.0,0.0
2021-05-28 00:00:00+09:00,45259.06490435287,45259.06490435287,44802.67097254426,45106.93359375,4404,0.0,0.0
2021-05-31 00:00:00+09:00,44726.60862968484,44802.67429061968,44422.34598594549,44650.54296875,2104,0.0,0.0
2021-06-01 00:00:00+09:00,44726.61180140785,44726.61180140785,44346.28346976323,44574.48046875,1973,0.0,0.0
2021-06-02 00:00:00+09:00,44878.7366278457,45335.1305596543,44650.5396619414,45106.93359375,3644,0.0,0.0
2021-06-03 00:00:00+09:00,45259.07326012104,45563.3359375,45106.94192143156,45563.3359375,3993,0.0,0.0
2021-06-04 00:00:00+09:00,45563.33238985656,46628.25167776639,45411.2010630123,46400.0546875,7281,0.0,0.0
2021-06-07 00:00:00+09:00,46552.18770593081,46628.25337211697,46095.79370881384,46171.859375,3228,0.0,0.0
2021-06-08 00:00:00+09:00,46247.925041186165,46476.122039744645,46171.859375,46171.859375,3039,0.0,0.0
2021-06-09 00:00:00+09:00,46247.92651888342,46932.51753643268,46019.729513033664,46323.9921875,5398,0.0,0.0
2021-06-10 00:00:00+09:00,46171.85769723361,46552.18601434426,46171.85769723361,46400.0546875,2712,0.0,0.0
2021-06-11 00:00:00+09:00,46628.25486196634,46856.4518678161,46247.92651888342,46323.9921875,5328,0.0,0.0
2021-06-14 00:00:00+09:00,46704.31714939024,47008.57980182927,46400.05449695122,46780.3828125,2547,0.0,0.0
2021-06-15 00:00:00+09:00,46780.37755062706,46856.44320518093,45867.58969598068,46247.91796875,3227,0.0,0.0
2021-06-16 00:00:00+09:00,46552.18675838789,46704.31808766367,46323.98976447422,46476.12109375,2851,0.0,0.0
2021-06-17 00:00:00+09:00,46400.05679438861,46552.188128140704,45411.203125,45411.203125,4632,0.0,0.0
2021-06-18 00:00:00+09:00,45487.263961106495,46171.854890287024,45259.06698471298,45715.4609375,13821,0.0,0.0
2021-06-21 00:00:00+09:00,45183.00206343439,45867.59300378946,44954.80508331603,45791.52734375,2906,0.0,0.0
2021-06-22 00:00:00+09:00,45791.52601102941,46019.722984506305,45259.06640625,45259.06640625,5262,0.0,0.0
2021-06-23 00:00:00+09:00,45867.592255095675,46019.72357269135,45487.263961106495,45715.4609375,3944,0.0,0.0
2021-06-24 00:00:00+09:00,45867.59839352235,46019.729731477644,45563.33571761175,45943.6640625,2862,0.0,0.0
2021-06-25 00:00:00+09:00,45867.59839352235,46095.795400455296,45715.46705556705,45943.6640625,2011,0.0,0.0
2021-06-28 00:00:00+09:00,46171.85843519845,46476.12109375,46019.72710592267,46476.12109375,2927,0.0,0.0
2021-06-29 00:00:00+09:00,46476.117763624396,47008.5773779376,46323.98644524919,46932.51171875,3563,0.0,0.0
2021-06-30 00:00:00+09:00,46932.50767433682,47312.8359375,46628.24506380627,47312.8359375,4142,0.0,0.0
2021-07-01 00:00:00+09:00,47312.838615369496,48529.88912637578,47084.64164455581,48377.7578125,8672,0.0,0.0
2021-07-02 00:00:00+09:00,48301.70168648883,49442.686765697224,48149.57034259437,49366.62109375,11441,0.0,0.0
2021-07-05 00:00:00+09:00,49214.481123655416,51268.25390625,48910.21848919696,51268.25390625,17242,0.0,0.0
2021-07-06 00:00:00+09:00,50963.99161097515,50963.99161097515,50279.400678887425,50507.59765625,9494,0.0,0.0
2021-07-07 00:00:00+09:00,50203.34398854961,50507.60667938931,49823.015625,49823.015625,5715,0.0,0.0
2021-07-08 00:00:00+09:00,49670.86958165323,49746.93523185483,49062.34438004032,49518.73828125,6637,0.0,0.0
2021-07-09 00:00:00+09:00,48758.09152747845,49062.354189116384,48073.50053879311,48529.89453125,7429,0.0,0.0
2021-07-12 00:00:00+09:00,48682.02566096423,49594.81364210731,48682.02566096423,48910.22265625,4372,0.0,0.0
2021-07-13 00:00:00+09:00,49366.61664682154,49366.61664682154,48910.22265625,48910.22265625,4142,0.0,0.0
2021-07-14 00:00:00+09:00,48682.026397515525,49290.551727484475,48682.026397515525,48986.2890625,3555,0.0,0.0
2021-07-15 00:00:00+09:00,48986.2890625,49062.35472874612,48605.96073126941,48986.2890625,3837,0.0,0.0
2021-07-16 00:00:00+09:00,48758.088737980775,49518.7453485577,48682.023076923084,49442.6796875,2744,0.0,0.0
2021-07-19 00:00:00+09:00,49442.684769890795,49442.684769890795,48682.028081123244,48758.09375,3442,0.0,0.0
2021-07-20 00:00:00+09:00,48605.96040062203,48834.157397808056,47997.43507479265,48149.56640625,4159,0.0,0.0
2021-07-21 00:00:00+09:00,48149.56640625,48605.96040062203,48149.56640625,48149.56640625,3458,0.0,0.0
2021-07-26 00:00:00+09:00,48682.02229299363,48682.02229299363,47693.168715167194,47769.234375,4625,0.0,0.0
2021-07-27 00:00:00+09:00,47693.17555256132,48073.50390625,47388.912869610365,48073.50390625,5580,0.0,0.0
2021-07-28 00:00:00+09:00,48073.502730109205,48910.225087753504,47845.30572347894,48758.09375,6479,0.0,0.0
2021-07-29 00:00:00+09:00,48183.62434682377,48417.14756659836,47483.0546875,47483.0546875,29020,1462.0,0.0
2021-07-30 00:00:00+09:00,47794.42250879553,48105.786824813746,47016.01171875,47016.01171875,4999,0.0,0.0
2021-08-02 00:00:00+09:00,47093.84990234375,47483.055273437494,46704.64453125,46704.64453125,4938,0.0,0.0
2021-08-03 00:00:00+09:00,47093.85011790008,47249.53226705016,46626.80367044983,46938.16796875,3260,0.0,0.0
2021-08-04 00:00:00+09:00,46704.645763772955,46938.16899259182,46548.963611227045,46626.8046875,2201,0.0,0.0
2021-08-05 00:00:00+09:00,46548.960162706615,47171.6887267562,46315.43695118802,47093.84765625,4512,0.0,0.0
2021-08-06 00:00:00+09:00,47093.8519781989,47249.53413349873,46081.91796875,46081.91796875,2483,0.0,0.0
2021-08-10 00:00:00+09:00,46315.43704902377,46626.80133170629,45848.390625,45848.390625,3029,0.0,0.0
2021-08-11 00:00:00+09:00,45848.391854007226,46393.279363307825,45692.709708492774,45770.55078125,3668,0.0,0.0
2021-08-12 00:00:00+09:00,45692.706560617466,45848.388695406626,44914.29588667169,45225.66015625,14953,0.0,0.0
2021-08-13 00:00:00+09:00,45459.18627136752,45770.55056089744,45303.504126602566,45537.02734375,5364,0.0,0.0
