Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-11 00:00:00+09:00,36163.53735502578,36693.12890625,36163.53735502578,36693.12890625,4040,0.0,0.0
2020-12-14 00:00:00+09:00,36693.120928470074,36920.08868679051,36503.98112986971,36655.29296875,2433,0.0,0.0
2020-12-15 00:00:00+09:00,36693.125160916585,37033.57683766736,36617.46923274975,36730.953125,4457,0.0,0.0
2020-12-16 00:00:00+09:00,36730.94862354944,37487.5078125,36730.94862354944,37487.5078125,4312,0.0,0.0
2020-12-17 00:00:00+09:00,37298.373074948664,37336.20103952772,36806.60953542095,36844.4375,4439,0.0,0.0
2020-12-18 00:00:00+09:00,37222.71665808445,37222.71665808445,36730.953125,36730.953125,15226,0.0,0.0
2020-12-21 00:00:00+09:00,36995.74903549383,37071.404963991765,36503.9855002572,36768.78125,4254,0.0,0.0
2020-12-22 00:00:00+09:00,36693.123372395836,36806.607259114586,36314.84375,36314.84375,2448,0.0,0.0
2020-12-23 00:00:00+09:00,36314.848759048604,36730.95640107937,36314.848759048604,36579.64453125,2872,0.0,0.0
2020-12-24 00:00:00+09:00,36730.94888819015,36957.91664651058,36579.63704930986,36655.29296875,1456,0.0,0.0
2020-12-25 00:00:00+09:00,36730.951826973,36844.43571521288,36428.328125,36428.328125,2383,0.0,0.0
2020-12-28 00:00:00+09:00,36541.81488914373,37184.8903064475,36541.81488914373,37109.234375,5404,0.0,0.0
2020-12-29 00:00:00+09:00,37147.05634135585,37676.64777595766,37033.5724625126,37525.3359375,4257,0.0,0.0
2020-12-30 00:00:00+09:00,37676.65425037203,38357.557640438994,37260.54662310888,38130.58984375,5218,0.0,0.0
2021-01-04 00:00:00+09:00,38281.89613602205,38433.207978456914,37752.3046875,37752.3046875,5336,0.0,0.0
2021-01-05 00:00:00+09:00,37903.62141278636,38130.589205677294,37752.30955085906,37979.27734375,3759,0.0,0.0
2021-01-06 00:00:00+09:00,38054.9326328125,38660.1800703125,37827.96484375,37827.96484375,7740,0.0,0.0
2021-01-07 00:00:00+09:00,37903.6171875,38130.58495508982,37714.47738117515,37903.6171875,6089,0.0,0.0
2021-01-08 00:00:00+09:00,37676.652984375,38206.2444921875,37525.341125,37827.96484375,7738,0.0,0.0
2021-01-12 00:00:00+09:00,37600.99430156409,37638.822263638096,36768.77913593591,37184.88671875,10645,0.0,0.0
2021-01-13 00:00:00+09:00,37260.54247947429,37487.51025092287,37147.05859375,37147.05859375,6526,0.0,0.0
2021-01-14 00:00:00+09:00,37184.8865556581,37411.854327106674,37109.23063184191,37147.05859375,5928,0.0,0.0
2021-01-15 00:00:00+09:00,37260.54937644083,37260.54937644083,36920.09765625,36920.09765625,6503,0.0,0.0
2021-01-18 00:00:00+09:00,36920.09082230143,37487.51025092287,36882.26286039333,37147.05859375,6627,0.0,0.0
2021-01-19 00:00:00+09:00,37260.54264289801,37525.33837741607,37184.88671875,37184.88671875,6118,0.0,0.0
2021-01-20 00:00:00+09:00,37298.37044138239,37298.37044138239,36957.91878420953,37147.05859375,9620,0.0,0.0
2021-01-21 00:00:00+09:00,37260.54264289801,37449.682453268055,37147.05875667599,37184.88671875,5914,0.0,0.0
2021-01-22 00:00:00+09:00,37298.36801526236,37487.5078125,37071.400258577196,37487.5078125,11275,0.0,0.0
2021-01-25 00:00:00+09:00,37487.51025092287,37903.61783191191,37109.23063184191,37147.05859375,11615,0.0,0.0
2021-01-26 00:00:00+09:00,37222.71763050154,37487.51338600307,36957.921875,36957.921875,10433,0.0,0.0
2021-01-27 00:00:00+09:00,37222.71127028397,37336.19514610801,36957.91556002789,37298.3671875,7766,0.0,0.0
2021-01-28 00:00:00+09:00,36809.66424947971,37710.32624707336,36809.66424947971,37632.0078125,14731,1676.0,0.0
2021-01-29 00:00:00+09:00,37632.00984505344,38023.60203907065,37436.21374804484,37553.69140625,6890,0.0,0.0
2021-02-01 00:00:00+09:00,37553.68561422414,37710.32246767241,37279.57112068966,37475.3671875,4998,0.0,0.0
2021-02-02 00:00:00+09:00,37553.69078125,37671.168437500004,37201.2578125,37201.2578125,6168,0.0,0.0
2021-02-03 00:00:00+09:00,37318.735004385395,37788.6456235382,37044.62047654625,37671.16796875,4528,0.0,0.0
2021-02-04 00:00:00+09:00,37749.48672114402,38336.875,37749.48672114402,38336.875,6602,0.0,0.0
2021-02-05 00:00:00+09:00,38376.03125,38571.827327806124,38180.23517219388,38376.03125,7721,0.0,0.0
2021-02-08 00:00:00+09:00,38767.622282608696,39864.080286561264,38650.144639328064,39629.125,20206,0.0,0.0
2021-02-09 00:00:00+09:00,39550.80657114625,40099.03557312253,38963.41835474308,39629.125,12348,0.0,0.0
2021-02-10 00:00:00+09:00,40099.035294117646,40568.945863970584,39629.12472426471,39942.3984375,12261,0.0,0.0
2021-02-12 00:00:00+09:00,40177.36074969952,40725.58984375,40099.04230769231,40725.58984375,6180,0.0,0.0
2021-02-15 00:00:00+09:00,41038.86328125,41587.092370885024,40882.22639849714,41038.86328125,7686,0.0,0.0
2021-02-16 00:00:00+09:00,41508.77050241712,42683.54702607044,41430.45206750691,42526.91015625,8514,0.0,0.0
2021-02-17 00:00:00+09:00,42526.911562500005,42605.23,40882.224375000005,41117.1796875,8670,0.0,0.0
2021-02-18 00:00:00+09:00,41117.176649305555,41117.176649305555,39942.40017361111,40177.35546875,7604,0.0,0.0
2021-02-19 00:00:00+09:00,39785.76331018519,40725.584490740745,39629.12644675926,40177.35546875,3682,0.0,0.0
2021-02-22 00:00:00+09:00,40333.997633713945,41195.50049579327,40333.997633713945,40725.58984375,3084,0.0,0.0
2021-02-24 00:00:00+09:00,41352.13607742537,42213.63891237173,41273.81763788479,41978.68359375,5001,0.0,0.0
2021-02-25 00:00:00+09:00,41978.675520833334,42291.94921875,41430.446549479166,42291.94921875,3248,0.0,0.0
2021-02-26 00:00:00+09:00,41508.76736925422,42056.99637224437,41273.812082258446,41743.72265625,9463,0.0,0.0
2021-03-01 00:00:00+09:00,42135.320472831154,42605.23111007462,41743.72827512826,41978.68359375,4854,0.0,0.0
2021-03-02 00:00:00+09:00,42448.595953153985,42761.86972402597,42057.003739564,42213.640625,5925,0.0,0.0
2021-03-03 00:00:00+09:00,42291.9580078125,42370.2764485677,40960.54451497395,41352.13671875,4290,0.0,0.0
2021-03-04 00:00:00+09:00,41038.85922647338,41665.40669557985,40725.58549192015,41195.49609375,3310,0.0,0.0
2021-03-05 00:00:00+09:00,40803.90795712071,41038.86328125,40177.360426109255,41038.86328125,3177,0.0,0.0
2021-03-08 00:00:00+09:00,41038.86566714836,41430.457896796725,40568.954991570325,40647.2734375,2766,0.0,0.0
2021-03-09 00:00:00+09:00,41038.86188346228,41117.18032217118,40333.9959350822,40490.6328125,4799,0.0,0.0
2021-03-10 00:00:00+09:00,40647.26921755497,41195.49828214627,40568.95077975621,40960.54296875,3007,0.0,0.0
2021-03-11 00:00:00+09:00,41117.18000239923,41273.81687859885,40725.58781190019,40803.90625,3053,0.0,0.0
2021-03-12 00:00:00+09:00,41038.85494008459,41665.40234375,40803.89966371006,41665.40234375,6563,0.0,0.0
2021-03-15 00:00:00+09:00,41665.40234375,41978.6760455827,41273.81021645912,41665.40234375,4626,0.0,0.0
