Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00+09:00,40483.1953125,40787.58023966166,40102.71415354793,40483.1953125,4626,0.0,0.0
2021-03-16 00:00:00+09:00,40483.19036750936,41091.96014747191,40407.094145014045,40635.3828125,6796,0.0,0.0
2021-03-17 00:00:00+09:00,41015.87432575047,41472.451776500944,40483.20063320826,40559.296875,6941,0.0,0.0
2021-03-18 00:00:00+09:00,40711.48219253078,40787.57842092803,39950.519908558235,40178.80859375,10086,0.0,0.0
2021-03-19 00:00:00+09:00,40559.295846254776,40863.68080570134,39722.23720777672,39874.4296875,14162,0.0,0.0
2021-03-22 00:00:00+09:00,39950.51585922389,40178.8045212766,39341.74609375,39341.74609375,4536,0.0,0.0
2021-03-23 00:00:00+09:00,39722.2286438224,39874.42109073359,39417.84375,39417.84375,3516,0.0,0.0
2021-03-24 00:00:00+09:00,39417.84652811886,39493.94275693762,38732.98046875,38732.98046875,4314,0.0,0.0
2021-03-25 00:00:00+09:00,39265.654517208415,40102.71304373805,39037.36582815488,39798.328125,6545,0.0,0.0
2021-03-26 00:00:00+09:00,40102.71662409856,40407.10157001202,39493.94673227164,39570.04296875,7001,0.0,0.0
2021-03-29 00:00:00+09:00,39950.51705828185,40102.70950421815,39646.13216640922,40026.61328125,4695,0.0,0.0
2021-03-30 00:00:00+09:00,39722.23754743833,40483.19995256167,39722.23754743833,40102.71875,3278,0.0,0.0
2021-03-31 00:00:00+09:00,40102.70950421815,40559.28684202709,39798.32461234553,40026.61328125,6767,0.0,0.0
2021-04-01 00:00:00+09:00,40026.61651071092,40483.19388535781,39646.135365171845,40407.09765625,8163,0.0,0.0
2021-04-02 00:00:00+09:00,40483.196373820756,40559.29260760613,40102.715204893866,40331.00390625,2611,0.0,0.0
2021-04-05 00:00:00+09:00,40635.387819406074,41320.25390625,40559.29158753453,41320.25390625,4367,0.0,0.0
2021-04-06 00:00:00+09:00,41396.348779385175,42309.50353187161,41320.252550011304,42081.21484375,7297,0.0,0.0
