Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00+09:00,122106.89288294797,125116.0121628131,122106.89288294797,123294.703125,2247,0.0,0.0
2021-03-02 00:00:00+09:00,123611.45297475962,125749.51141826923,123294.70357572116,123532.265625,2907,0.0,0.0
2021-03-03 00:00:00+09:00,123690.64520089286,124720.08078835228,121473.39932021104,121948.5234375,2458,0.0,0.0
2021-03-04 00:00:00+09:00,121235.83429790297,121394.20899979441,120048.02403371711,120364.7734375,3485,0.0,0.0
2021-03-05 00:00:00+09:00,120681.53611526947,121552.59707148204,118543.47740456587,119018.6015625,3923,0.0,0.0
2021-03-08 00:00:00+09:00,119889.63796342685,120602.32405435872,118385.07843812625,118543.453125,2425,0.0,0.0
2021-03-09 00:00:00+09:00,118622.64506055217,118860.20710005927,116801.33609099762,116880.5234375,4343,0.0,0.0
2021-03-10 00:00:00+09:00,117355.67310110664,118860.23301265929,117355.67310110664,118068.359375,2477,0.0,0.0
2021-03-11 00:00:00+09:00,118147.5181117374,119572.89031415782,117751.58138884284,119414.515625,2091,0.0,0.0
2021-03-12 00:00:00+09:00,120285.5739248946,122186.07015543936,119493.70049550096,122106.8828125,2689,0.0,0.0
2021-03-15 00:00:00+09:00,122740.3831245973,123532.25656411082,121552.572965327,122898.7578125,2122,0.0,0.0
2021-03-16 00:00:00+09:00,123453.07262051302,125116.00688929479,123136.32323598316,124640.8828125,3049,0.0,0.0
2021-03-17 00:00:00+09:00,124403.3224516956,126541.38082610411,124086.57306289433,125511.9453125,2586,0.0,0.0
2021-03-18 00:00:00+09:00,126145.45444171349,126858.140625,125274.39355102996,126858.140625,3137,0.0,0.0
2021-03-19 00:00:00+09:00,126066.26723331255,128837.82461595447,125987.07987952277,126937.328125,6310,0.0,0.0
2021-03-22 00:00:00+09:00,127254.07591669283,128125.1367972676,126066.265625,126066.265625,1119,0.0,0.0
2021-03-23 00:00:00+09:00,126462.19711874612,129233.75435052828,126224.63507030765,127412.4453125,2707,0.0,0.0
2021-03-24 00:00:00+09:00,127016.50901442308,127729.19516225962,125907.88611778847,127650.0078125,1956,0.0,0.0
