Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17 00:00:00+09:00,165908.04372656983,167791.57875468605,165358.67934336927,167477.65625,1688,0.0,0.0
2021-08-18 00:00:00+09:00,167242.22718390805,170773.85563218393,166928.30465517243,170695.375,2425,0.0,0.0
2021-08-19 00:00:00+09:00,170067.53059505988,171401.7013473054,169753.60806511977,170381.453125,2106,0.0,0.0
2021-08-20 00:00:00+09:00,169439.70175501844,171009.3145549723,168890.3372750346,170067.546875,2858,0.0,0.0
2021-08-23 00:00:00+09:00,170381.48259095696,171401.7309897052,167556.17933288487,167713.140625,3539,0.0,0.0
2021-08-24 00:00:00+09:00,168654.88514344263,169675.13340163935,166771.349897541,167556.15625,4336,0.0,0.0
2021-08-25 00:00:00+09:00,167948.54881343985,168654.87448601975,165280.20738369363,167006.78125,3018,0.0,0.0
2021-08-26 00:00:00+09:00,168027.02369021488,169910.55875259935,165829.566117433,169832.078125,4352,0.0,0.0
2021-08-27 00:00:00+09:00,170224.5054256393,175011.82438873936,169361.2183995065,174933.34375,3822,0.0,0.0
2021-08-30 00:00:00+09:00,175011.82737116228,179014.34001507674,174776.38545093202,178935.859375,5128,0.0,0.0
2021-08-31 00:00:00+09:00,179563.6894771529,181290.2634144332,178151.03807392356,178621.921875,4037,0.0,0.0
2021-09-01 00:00:00+09:00,178229.53157722513,180976.3539485166,178072.5702988656,179877.625,3343,0.0,0.0
2021-09-02 00:00:00+09:00,178151.063045225,178857.3888458448,169282.75021522038,170930.84375,8889,0.0,0.0
2021-09-03 00:00:00+09:00,171087.78125,172657.39392201835,168183.99780676604,171087.78125,3822,0.0,0.0
2021-09-06 00:00:00+09:00,171323.21476674505,175718.13003332212,171166.25350722446,175168.765625,3173,0.0,0.0
2021-09-07 00:00:00+09:00,174226.99700342468,174540.91952054796,171480.1749785959,171872.578125,2941,0.0,0.0
2021-09-08 00:00:00+09:00,169596.6411477429,171244.734375,168733.35421917966,171244.734375,2455,0.0,0.0
2021-09-09 00:00:00+09:00,169753.60317725266,171401.69641198328,167870.06805184626,168968.796875,4389,0.0,0.0
2021-09-10 00:00:00+09:00,166457.4112026648,167870.0625,164416.91488429173,167870.0625,15978,0.0,0.0
2021-09-13 00:00:00+09:00,167713.1232933145,169282.7360522599,166535.91372410546,166692.875,5426,0.0,0.0
2021-09-14 00:00:00+09:00,165044.75933958925,167320.69753305006,165044.75933958925,166221.96875,8024,0.0,0.0
2021-09-15 00:00:00+09:00,165358.6793726292,167791.57878437647,164573.87311077525,165515.640625,15083,0.0,0.0
2021-09-16 00:00:00+09:00,165829.5763467262,166378.94077380953,162925.79294642858,164809.328125,7829,0.0,0.0
2021-09-17 00:00:00+09:00,165358.71048433875,169125.78125,165358.71048433875,169125.78125,6352,0.0,0.0
2021-09-21 00:00:00+09:00,167870.06831758202,168968.79714247503,164809.3237339515,165044.765625,2757,0.0,0.0
2021-09-22 00:00:00+09:00,165201.73214177933,166221.9803687832,162454.90999215355,162533.390625,3699,0.0,0.0
2021-09-24 00:00:00+09:00,163004.2605870673,166457.40813922475,163004.2605870673,165515.640625,1700,0.0,0.0
2021-09-27 00:00:00+09:00,165515.64316322264,166535.89131927857,162376.41806766603,164259.953125,2676,0.0,0.0
2021-09-28 00:00:00+09:00,164102.9975459294,165358.68762758165,160178.9660407661,163396.671875,2414,0.0,0.0
2021-09-29 00:00:00+09:00,162376.4388494663,162925.80331149927,160257.4616387676,161748.59375,2280,0.0,0.0
2021-09-30 00:00:00+09:00,163318.21501652643,164730.8665640024,161827.08282752405,163239.734375,3522,0.0,0.0
2021-10-01 00:00:00+09:00,163946.0581699047,166300.47738728006,160492.9099844208,160571.390625,3353,0.0,0.0
2021-10-04 00:00:00+09:00,160649.8658187746,160728.3464566929,157903.04349163384,159472.65625,2395,0.0,0.0
2021-10-05 00:00:00+09:00,158452.4220818015,160414.43820465688,153979.02532169118,160100.515625,3363,0.0,0.0
2021-10-06 00:00:00+09:00,160492.91441048702,162141.00790810084,157196.72741525943,160335.953125,1803,0.0,0.0
2021-10-07 00:00:00+09:00,160963.78670550848,162768.84135895883,160571.3835199758,162062.515625,1357,0.0,0.0
2021-10-08 00:00:00+09:00,162925.81646971934,162925.81646971934,159394.1875,159394.1875,2029,0.0,0.0
2021-10-11 00:00:00+09:00,160178.98167081914,161434.671875,157432.15934917354,161434.671875,1479,0.0,0.0
2021-10-12 00:00:00+09:00,160728.35220125786,162690.36821933964,160728.35220125786,162219.484375,1642,0.0,0.0
2021-10-13 00:00:00+09:00,162219.45432521336,165515.640625,162219.45432521336,165515.640625,2413,0.0,0.0
2021-10-14 00:00:00+09:00,165515.6538169643,167556.15026041667,164103.00243303573,164809.328125,2344,0.0,0.0
2021-10-15 00:00:00+09:00,166300.47925976012,167948.57273047976,165201.75027928033,166849.84375,1747,0.0,0.0
2021-10-18 00:00:00+09:00,166928.30809859154,167242.23063380283,163396.6795774648,167163.75,1870,0.0,0.0
2021-10-19 00:00:00+09:00,167242.2230100441,169675.1225470274,166535.89733801672,168968.796875,2143,0.0,0.0
2021-10-20 00:00:00+09:00,168262.49253034548,168733.3763713819,167085.28292775442,168105.53125,1370,0.0,0.0
2021-10-21 00:00:00+09:00,168027.05060982727,169439.7021329365,167320.72484827263,168105.53125,961,0.0,0.0
2021-10-22 00:00:00+09:00,168184.00279711228,170773.86378278877,167556.15770967555,170538.421875,3056,0.0,0.0
2021-10-25 00:00:00+09:00,170067.5384500342,172971.32198609845,169989.05781392436,172186.515625,1870,0.0,0.0
2021-10-26 00:00:00+09:00,171951.0613428588,173599.1545825667,169910.56495083947,170616.890625,1543,0.0,0.0
2021-10-27 00:00:00+09:00,170616.8824539982,172735.859375,170381.44057388688,172735.859375,1188,0.0,0.0
2021-10-28 00:00:00+09:00,172186.51801520653,173834.6113963913,170538.4246340218,172892.84375,1822,0.0,0.0
