Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,123900.63342848557,123900.63342848557,122711.5678485577,123662.8203125,1628,0.0,0.0
2020-12-15 00:00:00+09:00,123900.63707797429,124059.17915996785,122632.30042202573,123266.46875,2231,0.0,0.0
2020-12-16 00:00:00+09:00,123266.46030593572,125089.69412396563,122711.56305697009,124534.796875,2629,0.0,0.0
2020-12-17 00:00:00+09:00,124851.88099254262,125723.86238360165,124534.79685033933,125565.3203125,2592,0.0,0.0
2020-12-18 00:00:00+09:00,125248.23378291586,125565.31791907514,122870.10276172125,123425.0,4992,0.0,0.0
2020-12-21 00:00:00+09:00,124296.97166773987,124296.97166773987,123028.63522215068,123107.90625,1351,0.0,0.0
2020-12-22 00:00:00+09:00,123107.93256973305,124614.08242087596,122870.11943534207,123979.9140625,1218,0.0,0.0
2020-12-23 00:00:00+09:00,123662.79147982063,124376.23066143498,122077.37107623319,123742.0625,1737,0.0,0.0
2020-12-24 00:00:00+09:00,123107.9306907581,125089.70678043547,122632.30442923553,124693.3515625,2147,0.0,0.0
2020-12-25 00:00:00+09:00,124693.35346567295,124931.16660006394,123979.9140625,123979.9140625,1387,0.0,0.0
2020-12-28 00:00:00+09:00,124059.17240632871,126754.38765349495,124059.17240632871,125882.40625,2898,0.0,0.0
2020-12-29 00:00:00+09:00,125308.93221039012,127171.96093749999,124579.92096934712,127171.9609375,1981,3392.0,0.0
2020-12-30 00:00:00+09:00,126685.92886696373,127900.9473663272,125875.91653405475,127252.9375,1519,0.0,0.0
2021-01-04 00:00:00+09:00,127900.95745122248,128224.96240993362,124174.90042604436,125065.9140625,1586,0.0,0.0
2021-01-05 00:00:00+09:00,121501.8580386513,123850.8939607319,121501.8580386513,123121.8828125,26993,0.0,0.0
2021-01-06 00:00:00+09:00,123121.89008480104,127576.95847602739,123121.89008480104,124174.90625,7730,0.0,0.0
2021-01-07 00:00:00+09:00,124417.88896146309,126037.91355731548,123445.87420395167,124012.8828125,3561,0.0,0.0
2021-01-08 00:00:00+09:00,123769.88200325733,125308.9054051303,123283.87461319218,124336.890625,2289,0.0,0.0
2021-01-12 00:00:00+09:00,124336.9127181916,125227.9264249669,122392.8828125,122392.8828125,2493,0.0,0.0
2021-01-13 00:00:00+09:00,123121.87666002657,123526.88283325033,120691.83962068392,121987.859375,8899,0.0,0.0
2021-01-14 00:00:00+09:00,122554.87221057048,123769.89077181209,120124.83508808725,120691.84375,18731,0.0,0.0
2021-01-15 00:00:00+09:00,121501.8611204576,122392.8747686743,120367.84375,120367.84375,5754,0.0,0.0
2021-01-18 00:00:00+09:00,120367.84448014018,121744.86558119158,120367.84448014018,121339.859375,8278,0.0,0.0
2021-01-19 00:00:00+09:00,121258.85577207124,122716.87808596388,119881.8346978393,119962.8359375,26361,0.0,0.0
2021-01-20 00:00:00+09:00,120529.83964646465,123526.88539036195,120286.8359375,120286.8359375,31557,0.0,0.0
2021-01-21 00:00:00+09:00,121987.86354865773,122554.87221057048,120691.84375,120691.84375,5624,0.0,0.0
2021-01-22 00:00:00+09:00,121015.84211289787,122392.86307402188,120853.83964688328,122149.859375,2653,0.0,0.0
2021-01-25 00:00:00+09:00,122554.85692037955,124093.88023927393,122149.85078382838,122716.859375,3033,0.0,0.0
2021-01-26 00:00:00+09:00,122878.8610535069,123364.86841429863,122311.85246591657,123283.8671875,1497,0.0,0.0
2021-01-27 00:00:00+09:00,123526.89630218525,124174.90625,122311.8776500326,124174.90625,2019,0.0,0.0
2021-01-28 00:00:00+09:00,123040.87623517787,123607.88488142293,122554.86882411067,122959.875,2457,0.0,0.0
2021-01-29 00:00:00+09:00,122878.86559540333,124498.8901912557,122635.86190602547,124012.8828125,2765,0.0,0.0
2021-02-01 00:00:00+09:00,124579.90095583387,124579.90095583387,122716.87252801581,122878.875,3104,0.0,0.0
2021-02-02 00:00:00+09:00,123364.8828125,124984.90753754925,123202.88033999508,123364.8828125,2388,0.0,0.0
2021-02-03 00:00:00+09:00,123445.87420395167,124984.89757001142,122311.856986855,124012.8828125,2287,0.0,0.0
2021-02-04 00:00:00+09:00,124255.89890491453,125470.91747308515,123121.88157462196,123202.8828125,2414,0.0,0.0
2021-02-05 00:00:00+09:00,123202.86596070138,123688.87332149311,122392.85369271519,123283.8671875,3865,0.0,0.0
2021-02-08 00:00:00+09:00,123364.88765848504,125146.9149260403,123283.88641905072,124579.90625,2454,0.0,0.0
2021-02-09 00:00:00+09:00,124336.9108862705,124498.91337602459,122797.88723360657,123526.8984375,4057,0.0,0.0
2021-02-10 00:00:00+09:00,123364.91280655348,123850.92034223261,122959.90652682087,123445.9140625,3108,0.0,0.0
2021-02-12 00:00:00+09:00,123445.87749432187,124822.8984375,123121.87256651526,124822.8984375,2986,0.0,0.0
2021-02-15 00:00:00+09:00,124579.88905444587,126361.91607603092,124579.88905444587,125713.90625,2388,0.0,0.0
2021-02-16 00:00:00+09:00,125875.92055084746,129439.97492937853,125875.92055084746,129034.96875,2766,0.0,0.0
2021-02-17 00:00:00+09:00,128791.96639720078,129925.98371138997,125308.91321790541,125875.921875,4165,0.0,0.0
2021-02-18 00:00:00+09:00,125875.93453893444,127333.95694672132,123526.8984375,123526.8984375,3407,0.0,0.0
2021-02-19 00:00:00+09:00,123931.88733552632,125065.90460526316,123283.87746710527,124660.8984375,1638,0.0,0.0
2021-02-22 00:00:00+09:00,125551.93688019834,127090.96062260076,125308.93313139795,126604.953125,1979,0.0,0.0
2021-02-24 00:00:00+09:00,126685.9403499681,127657.95523756377,126118.93166553731,127009.9453125,2712,0.0,0.0
2021-02-25 00:00:00+09:00,128305.96803435114,128305.96803435114,126604.94194298664,127333.953125,2142,0.0,0.0
2021-02-26 00:00:00+09:00,126766.94261207037,126928.9450946417,123688.89544321499,124903.9140625,3952,0.0,0.0
2021-03-01 00:00:00+09:00,124903.91883429674,127981.96612074503,124903.91883429674,126118.9375,2247,0.0,0.0
2021-03-02 00:00:00+09:00,126442.91528946314,128629.94841746795,126118.91038161058,126361.9140625,2907,0.0,0.0
2021-03-03 00:00:00+09:00,126523.90970982144,127576.92560369319,124255.87547686689,124741.8828125,2458,0.0,0.0
2021-03-04 00:00:00+09:00,124012.89643811678,124174.89891550165,122797.87785773026,123121.8828125,3485,0.0,0.0
2021-03-05 00:00:00+09:00,123445.87743263472,124336.89098365768,121258.84417103292,121744.8515625,3923,0.0,0.0
2021-03-08 00:00:00+09:00,122635.85678648965,123364.86782419005,121096.83348467769,121258.8359375,2425,0.0,0.0
2021-03-09 00:00:00+09:00,121339.84744452912,121582.85114435128,119476.81907922594,119557.8203125,4343,0.0,0.0
2021-03-10 00:00:00+09:00,120043.82485538229,121582.84825096412,120043.82485538229,120772.8359375,2477,0.0,0.0
2021-03-11 00:00:00+09:00,120853.83964688328,122311.86184101459,120448.83348184681,122149.859375,2091,0.0,0.0
2021-03-12 00:00:00+09:00,123040.88551292964,124984.91530378567,122230.87310007296,124903.9140625,2689,0.0,0.0
