Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00+09:00,170332.70302994855,171352.6593355171,167508.20864529716,167665.125,3539,0.0,0.0
2021-08-24 00:00:00+09:00,168606.61757172132,169626.57384367683,166723.62137734191,167508.203125,4336,0.0,0.0
2021-08-25 00:00:00+09:00,167900.48240718985,168606.60593133225,165232.9046493186,166958.984375,3018,0.0,0.0
2021-08-26 00:00:00+09:00,167978.94641722506,169861.94254707717,165782.11759906425,169783.484375,4352,0.0,0.0
2021-08-27 00:00:00+09:00,170175.79050302826,174961.7394291162,169312.7505327501,174883.28125,3822,0.0,0.0
2021-08-30 00:00:00+09:00,174961.73183936405,178963.09880071273,174726.35731222588,178884.640625,5128,0.0,0.0
2021-08-31 00:00:00+09:00,179512.2792179262,181238.35882579087,178100.03226603693,178570.78125,4037,0.0,0.0
2021-09-01 00:00:00+09:00,178178.50343586388,180924.53937609075,178021.58709642233,179826.125,3343,0.0,0.0
2021-09-02 00:00:00+09:00,178100.05839646465,178806.18197601012,169234.28456439395,170881.90625,8889,0.0,0.0
2021-09-03 00:00:00+09:00,171038.828125,172607.99168577982,168135.87553755732,171038.828125,3822,0.0,0.0
2021-09-06 00:00:00+09:00,171274.20546314964,175667.86350526434,171117.2891045027,175118.65625,3173,0.0,0.0
2021-09-07 00:00:00+09:00,174177.15154109587,174490.98424657533,171431.11536815067,171823.40625,2941,0.0,0.0
2021-09-08 00:00:00+09:00,169548.128208066,171195.75,168685.08822181483,171195.75,2455,0.0,0.0
2021-09-09 00:00:00+09:00,169705.034885915,171352.6565838365,167822.038659719,168920.453125,4389,0.0,0.0
2021-09-10 00:00:00+09:00,166409.7841427069,167822.03125,164369.87165439458,167822.03125,15978,0.0,0.0
2021-09-13 00:00:00+09:00,167665.1282000353,169234.2917770127,166488.25551730226,166645.171875,5426,0.0,0.0
2021-09-14 00:00:00+09:00,164997.54919883143,167272.8363727573,164997.54919883143,166174.421875,8024,0.0,0.0
2021-09-15 00:00:00+09:00,165311.36490931723,167743.56818990043,164526.78320590328,165468.28125,15083,0.0,0.0
2021-09-16 00:00:00+09:00,165782.14389880953,166331.35119047618,162879.1910714286,164762.1875,7829,0.0,0.0
