Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-16 00:00:00+09:00,143408.29760634637,144120.9837899229,142695.6114227698,143804.234375,1612,0.0,0.0
2021-04-19 00:00:00+09:00,144437.730233853,144754.4796422606,142141.2970228981,142220.484375,1539,0.0,0.0
2021-04-20 00:00:00+09:00,141903.74944071588,142537.24832214767,140715.93903803133,141587.0,1663,0.0,0.0
2021-04-21 00:00:00+09:00,141586.9684350504,142458.02920282754,140636.72032474805,141428.59375,1709,0.0,0.0
2021-04-22 00:00:00+09:00,141428.60996857542,142141.29613303073,141191.04791375698,141745.359375,1106,0.0,0.0
2021-04-23 00:00:00+09:00,142537.2176519799,142537.2176519799,140795.09610290016,141982.90625,1418,0.0,0.0
2021-04-26 00:00:00+09:00,141982.92202306297,142616.42083855908,141191.04850369287,142062.109375,1306,0.0,0.0
2021-04-27 00:00:00+09:00,141824.5625,142458.0613833054,141428.62569793413,141824.5625,1338,0.0,0.0
2021-04-28 00:00:00+09:00,141745.34422058004,142853.96702453986,141270.2201617401,141982.90625,1017,0.0,0.0
2021-04-30 00:00:00+09:00,142616.40764848067,144200.15454074586,142141.2835808011,143329.09375,1269,0.0,0.0
2021-05-06 00:00:00+09:00,143725.02779907975,144358.52654419965,141507.78219116005,141982.90625,1593,0.0,0.0
2021-05-07 00:00:00+09:00,142299.6842587373,142695.621054115,140478.375,140478.375,1504,0.0,0.0
2021-05-10 00:00:00+09:00,140478.3590751975,140953.48317579008,139211.36147361738,140319.984375,1201,0.0,0.0
2021-05-11 00:00:00+09:00,139686.4984312607,140082.43521819738,137944.3765687393,138815.4375,2861,0.0,0.0
2021-05-12 00:00:00+09:00,138261.1056729094,138577.85505589432,135647.92326328397,136360.609375,4161,0.0,0.0
2021-05-13 00:00:00+09:00,134697.70381191382,136202.26370164126,132876.39447171747,135093.640625,2796,0.0,0.0
2021-05-14 00:00:00+09:00,135172.8122067449,137706.80751466277,134856.06279325514,135014.4375,3391,0.0,0.0
2021-05-17 00:00:00+09:00,136360.65328869922,136360.65328869922,134460.1563787522,134539.34375,4296,0.0,0.0
2021-05-18 00:00:00+09:00,134776.90586374336,135647.9669474691,134222.5942650088,134539.34375,2441,0.0,0.0
2021-05-19 00:00:00+09:00,135014.43895772594,136835.74810495626,134301.7527696793,135806.3125,2724,0.0,0.0
2021-05-20 00:00:00+09:00,135647.9214089912,136439.79485562866,134539.29858369884,135410.359375,2342,0.0,0.0
2021-05-21 00:00:00+09:00,135964.65787854663,137390.02994716272,135806.28320425595,136756.53125,1248,0.0,0.0
2021-05-24 00:00:00+09:00,136994.12485540775,137390.0616324465,136439.8133675535,136914.9375,1366,0.0,0.0
2021-05-25 00:00:00+09:00,137152.46793572672,137469.21728430805,136598.15657570932,136756.53125,2322,0.0,0.0
2021-05-26 00:00:00+09:00,137073.29718154934,138181.92003570398,136994.10983482402,137231.671875,1091,0.0,0.0
2021-05-27 00:00:00+09:00,137627.61402981912,140399.17127437817,137310.86463044092,140082.421875,2597,0.0,0.0
2021-05-28 00:00:00+09:00,139607.29747630164,139924.046875,138023.55048280986,139924.046875,2515,0.0,0.0
2021-05-31 00:00:00+09:00,140161.59626959686,141982.90514767639,140161.59626959686,141428.59375,1483,0.0,0.0
2021-06-01 00:00:00+09:00,141191.0465767125,141586.98333099383,140319.98571729366,141032.671875,1395,0.0,0.0
2021-06-02 00:00:00+09:00,140953.50153545506,142378.87402289224,140478.37737297599,141824.5625,1205,0.0,0.0
2021-06-03 00:00:00+09:00,141586.9729338843,143804.2185950413,141586.9729338843,143725.03125,1594,0.0,0.0
2021-06-04 00:00:00+09:00,143012.32663814691,143170.70130773511,141270.20527267669,142299.640625,2925,0.0,0.0
2021-06-07 00:00:00+09:00,142853.98771893815,144912.85893883416,142695.6130097154,144675.296875,1515,0.0,0.0
2021-06-08 00:00:00+09:00,144675.29946646342,146734.17072323847,144675.29946646342,146100.671875,1277,0.0,0.0
2021-06-09 00:00:00+09:00,146021.46966216216,148001.1533614865,145863.09496621622,146496.59375,1974,0.0,0.0
2021-06-10 00:00:00+09:00,147209.28275481542,148634.65504614767,146734.15865770465,148001.15625,1771,0.0,0.0
2021-06-11 00:00:00+09:00,148872.2342336349,149188.98366817457,147763.61121274615,148793.046875,1970,0.0,0.0
2021-06-14 00:00:00+09:00,149030.59434650053,149901.65520612407,148793.03229387593,149347.34375,1046,0.0,0.0
2021-06-15 00:00:00+09:00,149743.26196968684,149743.26196968684,147130.07971426658,147921.953125,1891,0.0,0.0
2021-06-16 00:00:00+09:00,147526.02927364866,148001.1533614865,145942.2823141892,146496.59375,1411,0.0,0.0
2021-06-17 00:00:00+09:00,146575.79249897035,146654.9798531027,144200.171875,144200.171875,1901,0.0,0.0
2021-06-18 00:00:00+09:00,143566.65702351485,145942.27738242573,143487.4696782178,143962.59375,4192,0.0,0.0
2021-06-21 00:00:00+09:00,143487.48655582924,145546.35777572525,143487.48655582924,144675.296875,1710,0.0,0.0
2021-06-22 00:00:00+09:00,144516.90899688008,146892.52941874662,144437.72164948453,145942.28125,1357,0.0,0.0
2021-06-23 00:00:00+09:00,147050.92258827874,148317.9203057868,146971.7352309345,147446.859375,1698,0.0,0.0
2021-06-24 00:00:00+09:00,148238.72054140127,149347.34345143312,148080.34583996815,149188.96875,1528,0.0,0.0
2021-06-25 00:00:00+09:00,149822.4675557325,149822.4675557325,149030.59404856688,149188.96875,1338,0.0,0.0
2021-06-28 00:00:00+09:00,149188.98493776482,149505.734375,148634.6734226033,149505.734375,2822,0.0,0.0
2021-06-29 00:00:00+09:00,149181.53523153104,150633.03125,148858.9805607602,150633.03125,2337,3398.0,0.0
