Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00+09:00,149188.96934586865,149505.71875,148634.65788863876,149505.71875,2822,0.0,0.0
2021-06-29 00:00:00+09:00,149181.55070596896,150633.046875,148858.9960017398,150633.046875,2337,3398.0,0.0
2021-06-30 00:00:00+09:00,150713.683575,152165.179725,149987.93550000002,151197.515625,1777,0.0,0.0
2021-07-01 00:00:00+09:00,151600.703125,153455.392578125,150955.59375,151600.703125,2740,0.0,0.0
2021-07-02 00:00:00+09:00,152245.81057842626,155390.71874185774,152245.81057842626,154745.609375,1966,0.0,0.0
2021-07-05 00:00:00+09:00,154826.24420401856,156761.5722565688,154745.6055351623,156519.65625,3593,0.0,0.0
2021-07-06 00:00:00+09:00,156519.6698619632,158696.91411042944,154906.89634458077,157729.25,1796,0.0,0.0
2021-07-07 00:00:00+09:00,157487.33006020644,159261.38088525741,157164.7753647426,158213.078125,1566,0.0,0.0
2021-07-08 00:00:00+09:00,158858.1932660885,161035.43753927853,158454.9998821644,160390.328125,2973,0.0,0.0
2021-07-09 00:00:00+09:00,160551.59767807263,160712.8750238065,157809.88280059677,158777.546875,3193,0.0,0.0
2021-07-12 00:00:00+09:00,159503.2852267034,161357.9745898046,158535.62121117234,160954.78125,1779,0.0,0.0
2021-07-13 00:00:00+09:00,161438.62303235003,163938.4218904933,160954.79099529004,162648.203125,2530,0.0,0.0
2021-07-14 00:00:00+09:00,162325.6833374445,163938.45714109522,162083.7672668969,163454.625,1447,0.0,0.0
2021-07-15 00:00:00+09:00,163777.14652518657,163938.4238728234,162083.734375,162083.734375,995,0.0,0.0
2021-07-16 00:00:00+09:00,162083.74018122218,163777.15239207077,161680.54679768678,162970.765625,1151,0.0,0.0
2021-07-19 00:00:00+09:00,161761.19712729074,162890.13868251612,161680.55844477465,162809.5,1057,0.0,0.0
2021-07-20 00:00:00+09:00,162003.0820409622,163373.93938028344,161357.97270481105,162164.359375,1900,0.0,0.0
2021-07-21 00:00:00+09:00,161841.83007034363,163454.60366347112,161841.83007034363,161922.46875,1226,0.0,0.0
2021-07-26 00:00:00+09:00,163132.0547300644,163293.3320950966,162245.02922238733,162809.5,1864,0.0,0.0
2021-07-27 00:00:00+09:00,162809.5,163615.88682516097,161519.28107974245,162809.5,1531,0.0,0.0
2021-07-28 00:00:00+09:00,163132.04676771702,164502.90430358017,162890.13073197645,164422.265625,2403,0.0,0.0
2021-07-29 00:00:00+09:00,163454.60116944177,168292.921875,163132.0464557379,168292.921875,9141,0.0,0.0
2021-07-30 00:00:00+09:00,167163.99407483157,168051.01961020211,164422.27878368626,167567.1875,3280,0.0,0.0
