Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-06 00:00:00+09:00,138973.82651140276,139290.57597353702,136994.1423730637,138023.578125,2917,0.0,0.0
2021-04-07 00:00:00+09:00,138181.94033286118,140161.62429178468,138181.94033286118,139765.6875,2148,0.0,0.0
2021-04-08 00:00:00+09:00,139290.5643340858,141270.24830699773,139132.1896162528,140320.0,2659,0.0,0.0
2021-04-09 00:00:00+09:00,139924.0657122905,142141.31180167597,139924.0657122905,141745.375,1140,0.0,0.0
2021-04-12 00:00:00+09:00,141745.3429621849,141745.3429621849,140003.22142857144,141349.40625,1645,0.0,0.0
2021-04-13 00:00:00+09:00,141349.41825489778,141507.7929532226,138973.79778002558,139448.921875,1470,0.0,0.0
2021-04-14 00:00:00+09:00,140161.59735778024,142062.09359314,140003.22267150026,141982.90625,1556,0.0,0.0
2021-04-15 00:00:00+09:00,142299.68666247907,143170.74762702401,141824.5625,141824.5625,1519,0.0,0.0
2021-04-16 00:00:00+09:00,143408.29760634637,144120.9837899229,142695.6114227698,143804.234375,1612,0.0,0.0
2021-04-19 00:00:00+09:00,144437.730233853,144754.4796422606,142141.2970228981,142220.484375,1539,0.0,0.0
2021-04-20 00:00:00+09:00,141903.7337807606,142537.23259228186,140715.92350915828,141586.984375,1663,0.0,0.0
2021-04-21 00:00:00+09:00,141586.99972004478,142458.06068029115,140636.75139977603,141428.625,1709,0.0,0.0
2021-04-22 00:00:00+09:00,141428.62555865923,142141.31180167597,141191.06347765363,141745.375,1106,0.0,0.0
2021-04-23 00:00:00+09:00,142537.2176519799,142537.2176519799,140795.09610290016,141982.90625,1418,0.0,0.0
2021-04-26 00:00:00+09:00,141982.93763935342,142616.43652452622,141191.0640328874,142062.125,1306,0.0,0.0
2021-04-27 00:00:00+09:00,141824.5625,142458.0613833054,141428.62569793413,141824.5625,1338,0.0,0.0
2021-04-28 00:00:00+09:00,141745.34422058004,142853.96702453986,141270.2201617401,141982.90625,1017,0.0,0.0
2021-04-30 00:00:00+09:00,142616.43874309392,144200.185980663,142141.31457182323,143329.125,1269,0.0,0.0
2021-05-06 00:00:00+09:00,143725.02779907975,144358.52654419965,141507.78219116005,141982.90625,1593,0.0,0.0
2021-05-07 00:00:00+09:00,142299.65260357948,142695.58931087938,140478.34375,140478.34375,1504,0.0,0.0
2021-05-10 00:00:00+09:00,140478.37471783295,140953.49887133183,139211.3769751693,140320.0,1201,0.0,0.0
2021-05-11 00:00:00+09:00,139686.4827082145,140082.4194505847,137944.3610417855,138815.421875,2861,0.0,0.0
2021-05-12 00:00:00+09:00,138261.12151567944,138577.87093495936,135647.93880662022,136360.625,4161,0.0,0.0
2021-05-13 00:00:00+09:00,134697.67265350235,136202.23219519344,132876.36373461314,135093.609375,2796,0.0,0.0
2021-05-14 00:00:00+09:00,135172.8122067449,137706.80751466277,134856.06279325514,135014.4375,3391,0.0,0.0
2021-05-17 00:00:00+09:00,136360.62161565627,136360.62161565627,134460.1251471454,134539.3125,4296,0.0,0.0
2021-05-18 00:00:00+09:00,134776.87455856387,135647.93543996467,134222.56308858152,134539.3125,2441,0.0,0.0
2021-05-19 00:00:00+09:00,135014.42342383382,136835.73236151604,134301.73731778425,135806.296875,2724,0.0,0.0
2021-05-20 00:00:00+09:00,135647.9370614035,136439.8105994152,134539.31410818713,135410.375,2342,0.0,0.0
2021-05-21 00:00:00+09:00,135964.688947597,137390.0613419224,135806.3142371164,136756.5625,1248,0.0,0.0
2021-05-24 00:00:00+09:00,136994.10922137072,137390.0459532244,136439.7977967756,136914.921875,1366,0.0,0.0
2021-05-25 00:00:00+09:00,137152.4992762015,137469.24869716272,136598.1877895194,136756.5625,2322,0.0,0.0
2021-05-26 00:00:00+09:00,137073.31278851704,138181.93576889788,136994.12543277553,137231.6875,1091,0.0,0.0
2021-05-27 00:00:00+09:00,137627.64473219332,140399.20259503956,137310.89526215376,140082.453125,2597,0.0,0.0
2021-05-28 00:00:00+09:00,139607.29747630164,139924.046875,138023.55048280986,139924.046875,2515,0.0,0.0
2021-05-31 00:00:00+09:00,140161.62723964165,141982.93652015677,140161.62723964165,141428.625,1483,0.0,0.0
2021-06-01 00:00:00+09:00,141191.0465767125,141586.98333099383,140319.98571729366,141032.671875,1395,0.0,0.0
2021-06-02 00:00:00+09:00,140953.50153545506,142378.87402289224,140478.37737297599,141824.5625,1205,0.0,0.0
2021-06-03 00:00:00+09:00,141586.9729338843,143804.2185950413,141586.9729338843,143725.03125,1594,0.0,0.0
2021-06-04 00:00:00+09:00,143012.34234140234,143170.71702838063,141270.22078464105,142299.65625,2925,0.0,0.0
2021-06-07 00:00:00+09:00,142853.9722906404,144912.84328817736,142695.59759852217,144675.28125,1515,0.0,0.0
2021-06-08 00:00:00+09:00,144675.3149390244,146734.18641598916,144675.3149390244,146100.6875,1277,0.0,0.0
2021-06-09 00:00:00+09:00,146021.48523648648,148001.16914695947,145863.11052364865,146496.609375,1974,0.0,0.0
2021-06-10 00:00:00+09:00,147209.28275481542,148634.65504614767,146734.15865770465,148001.15625,1771,0.0,0.0
2021-06-11 00:00:00+09:00,148872.2342336349,149188.98366817457,147763.61121274615,148793.046875,1970,0.0,0.0
2021-06-14 00:00:00+09:00,149030.57875463946,149901.63952313096,148793.01672686904,149347.328125,1046,0.0,0.0
2021-06-15 00:00:00+09:00,149743.27778707174,149743.27778707174,147130.09525562098,147921.96875,1891,0.0,0.0
2021-06-16 00:00:00+09:00,147526.04500844594,148001.16914695947,145942.29788006758,146496.609375,1411,0.0,0.0
2021-06-17 00:00:00+09:00,146575.79249897035,146654.9798531027,144200.171875,144200.171875,1901,0.0,0.0
2021-06-18 00:00:00+09:00,143566.65702351485,145942.27738242573,143487.4696782178,143962.59375,4192,0.0,0.0
2021-06-21 00:00:00+09:00,143487.4710591133,145546.34205665026,143487.4710591133,144675.28125,1710,0.0,0.0
2021-06-22 00:00:00+09:00,144516.93994167118,146892.5608722192,144437.7525773196,145942.3125,1357,0.0,0.0
2021-06-23 00:00:00+09:00,147050.9070052363,148317.90458848013,146971.71965628356,147446.84375,1698,0.0,0.0
2021-06-24 00:00:00+09:00,148238.72054140127,149347.34345143312,148080.34583996815,149188.96875,1528,0.0,0.0
2021-06-25 00:00:00+09:00,149822.4675557325,149822.4675557325,149030.59404856688,149188.96875,1338,0.0,0.0
2021-06-28 00:00:00+09:00,149188.96934586865,149505.71875,148634.65788863876,149505.71875,2822,0.0,0.0
2021-06-29 00:00:00+09:00,149181.55070596896,150633.046875,148858.9960017398,150633.046875,2337,3398.0,0.0
2021-06-30 00:00:00+09:00,150713.668,152165.16400000002,149987.92,151197.5,1777,0.0,0.0
2021-07-01 00:00:00+09:00,151600.71875,153455.4083942819,150955.60930851064,151600.71875,2740,0.0,0.0
2021-07-02 00:00:00+09:00,152245.82595101616,155390.73443199584,152245.82595101616,154745.625,1966,0.0,0.0
2021-07-05 00:00:00+09:00,154826.25965996907,156761.58790571868,154745.62098306284,156519.671875,3593,0.0,0.0
2021-07-06 00:00:00+09:00,156519.6698619632,158696.91411042944,154906.89634458077,157729.25,1796,0.0,0.0
