Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-02 00:00:00+09:00,140953.486006421,142378.858336823,140478.361896287,141824.546875,1205,0.0,0.0
2021-06-03 00:00:00+09:00,141586.9729338843,143804.2185950413,141586.9729338843,143725.03125,1594,0.0,0.0
2021-06-04 00:00:00+09:00,143012.34234140234,143170.71702838063,141270.22078464105,142299.65625,2925,0.0,0.0
2021-06-07 00:00:00+09:00,142854.0031472359,144912.87458949097,142695.6284209086,144675.3125,1515,0.0,0.0
2021-06-08 00:00:00+09:00,144675.29946646342,146734.17072323847,144675.29946646342,146100.671875,1277,0.0,0.0
2021-06-09 00:00:00+09:00,146021.48523648648,148001.16914695947,145863.11052364865,146496.609375,1974,0.0,0.0
2021-06-10 00:00:00+09:00,147209.29829621455,148634.67073802836,146734.17414894328,148001.171875,1771,0.0,0.0
2021-06-11 00:00:00+09:00,148872.18733368814,149188.93666844067,147763.5646620543,148793.0,1970,0.0,0.0
2021-06-14 00:00:00+09:00,149030.59434650053,149901.65520612407,148793.03229387593,149347.34375,1046,0.0,0.0
2021-06-15 00:00:00+09:00,149743.30942184155,149743.30942184155,147130.12633832978,147922.0,1891,0.0,0.0
2021-06-16 00:00:00+09:00,147526.04500844594,148001.16914695947,145942.29788006758,146496.609375,1411,0.0,0.0
2021-06-17 00:00:00+09:00,146575.77661655683,146654.96396210874,144200.15625,144200.15625,1901,0.0,0.0
2021-06-18 00:00:00+09:00,143566.65702351485,145942.27738242573,143487.4696782178,143962.59375,4192,0.0,0.0
2021-06-21 00:00:00+09:00,143487.50205254514,145546.3734948002,143487.50205254514,144675.3125,1710,0.0,0.0
2021-06-22 00:00:00+09:00,144516.89352448453,146892.5136920103,144437.70618556702,145942.265625,1357,0.0,0.0
2021-06-23 00:00:00+09:00,147050.89142219388,148317.8888711735,146971.70408163266,147446.828125,1698,0.0,0.0
2021-06-24 00:00:00+09:00,148238.72054140127,149347.34345143312,148080.34583996815,149188.96875,1528,0.0,0.0
2021-06-25 00:00:00+09:00,149822.4675557325,149822.4675557325,149030.59404856688,149188.96875,1338,0.0,0.0
2021-06-28 00:00:00+09:00,149188.96934586865,149505.71875,148634.65788863876,149505.71875,2822,0.0,0.0
2021-06-29 00:00:00+09:00,149181.56618040687,150633.0625,148859.0114427195,150633.0625,2337,3398.0,0.0
2021-06-30 00:00:00+09:00,150713.683575,152165.179725,149987.93550000002,151197.515625,1777,0.0,0.0
2021-07-01 00:00:00+09:00,151600.71875,153455.4083942819,150955.60930851064,151600.71875,2740,0.0,0.0
2021-07-02 00:00:00+09:00,152245.82595101616,155390.73443199584,152245.82595101616,154745.625,1966,0.0,0.0
2021-07-05 00:00:00+09:00,154826.25965996907,156761.58790571868,154745.62098306284,156519.671875,3593,0.0,0.0
2021-07-06 00:00:00+09:00,156519.6543567868,158696.89838957056,154906.88099916923,157729.234375,1796,0.0,0.0
2021-07-07 00:00:00+09:00,157487.34561353212,159261.39661378696,157164.79088621304,158213.09375,1566,0.0,0.0
2021-07-08 00:00:00+09:00,158858.1777903469,161035.42185143288,158454.98444570135,160390.3125,2973,0.0,0.0
2021-07-09 00:00:00+09:00,160551.58187849162,160712.8592083545,157809.86727082275,158777.53125,3193,0.0,0.0
2021-07-12 00:00:00+09:00,159503.30071079658,161357.99025394538,158535.63660132766,160954.796875,1779,0.0,0.0
2021-07-13 00:00:00+09:00,161438.6075235498,163938.40614154685,160954.77553296974,162648.1875,2530,0.0,0.0
2021-07-14 00:00:00+09:00,162325.63678619883,163938.41012734338,162083.72078502714,163454.578125,1447,0.0,0.0
2021-07-15 00:00:00+09:00,163777.14652518657,163938.4238728234,162083.734375,162083.734375,995,0.0,0.0
2021-07-16 00:00:00+09:00,162083.74018122218,163777.15239207077,161680.54679768678,162970.765625,1151,0.0,0.0
2021-07-19 00:00:00+09:00,161761.212651684,162890.1543152551,161680.57396142892,162809.515625,1057,0.0,0.0
2021-07-20 00:00:00+09:00,162003.11325988313,163373.97086337642,161358.00379941572,162164.390625,1900,0.0,0.0
2021-07-21 00:00:00+09:00,161841.79883590637,163454.57211777888,161841.79883590637,161922.4375,1226,0.0,0.0
2021-07-26 00:00:00+09:00,163132.07038602032,163293.34776653047,162245.04479321447,162809.515625,1864,0.0,0.0
2021-07-27 00:00:00+09:00,162809.515625,163615.90252755076,161519.29658091877,162809.515625,1531,0.0,0.0
2021-07-28 00:00:00+09:00,163132.03126532614,164502.8886709171,162890.1152525748,164422.25,2403,0.0,0.0
2021-07-29 00:00:00+09:00,163454.58599365118,168292.90625,163132.0313098946,168292.90625,9141,0.0,0.0
2021-07-30 00:00:00+09:00,167163.96290002408,168050.98826997113,164422.2481201877,167567.15625,3280,0.0,0.0
2021-08-02 00:00:00+09:00,167567.15625,168454.18161994708,167244.60157001927,167567.15625,2518,0.0,0.0
2021-08-03 00:00:00+09:00,166922.05845291747,170712.07620523009,166922.05845291747,169986.328125,2562,0.0,0.0
2021-08-04 00:00:00+09:00,169986.3299636662,173131.23834534694,169341.2205520394,172002.296875,2107,0.0,0.0
2021-08-05 00:00:00+09:00,171437.81067360792,175872.93747842844,171115.25599689368,175227.828125,2866,0.0,0.0
2021-08-06 00:00:00+09:00,175227.8319964871,175227.8319964871,171841.00781615925,172163.5625,1890,0.0,0.0
