Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-26 00:00:00+09:00,84864.48306920702,85258.10312054843,81400.62661740265,82896.3828125,62572,0.0,0.0
2021-03-01 00:00:00+09:00,83053.8447265625,84234.705078125,81872.984375,81872.984375,27514,0.0,0.0
2021-03-02 00:00:00+09:00,81872.98134328358,83053.84165111941,78566.57248134329,79117.640625,63455,0.0,0.0
2021-03-03 00:00:00+09:00,78172.95413034136,80928.29491036346,78172.95413034136,80141.0546875,52900,0.0,0.0
2021-03-04 00:00:00+09:00,80377.21525018063,82817.659591763,79904.87118406792,81715.5234375,26868,0.0,0.0
2021-03-05 00:00:00+09:00,84234.70188752386,84313.42590797949,80377.224885198,82502.7734375,26076,0.0,0.0
2021-03-08 00:00:00+09:00,83211.27885357312,84470.86301786562,81715.52265847578,82896.3828125,23253,0.0,0.0
2021-03-09 00:00:00+09:00,84077.25565504242,85573.01207587183,82817.67130065976,83526.1875,36412,0.0,0.0
2021-03-10 00:00:00+09:00,85258.10920234807,85651.72928176796,83841.07691643648,85494.28125,21706,0.0,0.0
2021-03-11 00:00:00+09:00,84943.2106062788,86202.79482286866,84549.59053859446,85415.5546875,15604,0.0,0.0
2021-03-12 00:00:00+09:00,86202.81358506944,86202.81358506944,83526.19654224536,85021.953125,29371,0.0,0.0
2021-03-15 00:00:00+09:00,85730.45602946264,86281.52415821033,84077.25164321956,85336.8359375,24027,0.0,0.0
2021-03-16 00:00:00+09:00,85887.90081335616,86596.41695205479,85336.83270547945,86202.796875,24673,0.0,0.0
2021-03-17 00:00:00+09:00,86045.346135768,86675.138239232,85179.38199350501,86360.2421875,22569,0.0,0.0
2021-03-18 00:00:00+09:00,86675.14096746575,86753.86498287671,84864.4886130137,86202.796875,24867,0.0,0.0
2021-03-19 00:00:00+09:00,85809.18710082117,87698.56369753649,85258.11892677919,86281.53125,79560,0.0,0.0
2021-03-22 00:00:00+09:00,85966.61506469501,86517.68310998152,84549.582948244,85179.375,14239,0.0,0.0
2021-03-23 00:00:00+09:00,85021.93681318681,86675.14114010989,85021.93681318681,85966.625,11616,0.0,0.0
2021-03-24 00:00:00+09:00,86202.79273255814,86202.79273255814,84470.86447674419,84628.3125,14069,0.0,0.0
2021-03-25 00:00:00+09:00,86281.52635197066,87147.49057630614,85021.94202566452,85887.90625,19147,0.0,0.0
2021-03-26 00:00:00+09:00,86911.3146939694,88721.9670834271,86596.41862623763,87462.3828125,20388,0.0,0.0
2021-03-29 00:00:00+09:00,87462.37738929372,88092.16948570627,86281.51720852018,87777.2734375,12271,0.0,0.0
2021-03-30 00:00:00+09:00,88092.17121187002,89981.54753812998,87855.99917108753,89036.859375,16073,0.0,0.0
2021-03-31 00:00:00+09:00,89666.65148375332,91477.3037964191,87855.99917108753,89036.859375,32564,0.0,0.0
2021-04-01 00:00:00+09:00,89036.86125341529,89036.86125341529,85730.45261270492,86438.96875,32629,0.0,0.0
2021-04-02 00:00:00+09:00,86911.31758589511,87856.00582052441,86281.52542947559,87068.765625,12361,0.0,0.0
2021-04-05 00:00:00+09:00,87462.38481266725,88564.52107493309,86438.9725691347,88249.625,12749,0.0,0.0
