Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00+09:00,85771.8881853565,87503.06391019856,85378.43915698331,87188.3046875,22890,0.0,0.0
2021-05-11 00:00:00+09:00,85378.43699919872,86244.02483974358,84512.84915865384,85929.265625,20709,0.0,0.0
2021-05-12 00:00:00+09:00,85771.88051386342,86086.63970840971,84276.77433976856,85850.5703125,15013,0.0,0.0
2021-05-13 00:00:00+09:00,84906.30667720037,85378.4455465824,83647.26969218164,84040.71875,12006,0.0,0.0
2021-05-14 00:00:00+09:00,84276.77204188326,85378.42919275755,83253.8046875,83253.8046875,27508,0.0,0.0
2021-05-17 00:00:00+09:00,84827.61575785582,85693.2036737523,83332.50935767098,85142.375,18400,0.0,0.0
2021-05-18 00:00:00+09:00,84906.29827761628,85299.74729651163,83647.26141715117,84591.5390625,19373,0.0,0.0
2021-05-19 00:00:00+09:00,83883.32993236941,84670.22796175374,83253.81150886194,84355.46875,24498,0.0,0.0
2021-05-20 00:00:00+09:00,83647.26494221481,85614.51011959522,83332.50571383395,85535.8203125,24258,0.0,0.0
2021-05-21 00:00:00+09:00,85378.44443160814,85614.51386321626,84670.23613678373,85142.375,9200,0.0,0.0
2021-05-24 00:00:00+09:00,85378.44158543578,85929.27024082569,85221.06196961009,85771.890625,8302,0.0,0.0
2021-05-25 00:00:00+09:00,85850.585061466,86086.65449793199,85221.06656422335,85614.515625,10205,0.0,0.0
2021-05-26 00:00:00+09:00,85457.11675148674,86086.63510693047,84984.97798490393,86007.9453125,13784,0.0,0.0
2021-05-27 00:00:00+09:00,86086.64702868853,86401.40625,84827.61014344262,86401.40625,57091,0.0,0.0
2021-05-28 00:00:00+09:00,86086.64563010435,87424.3722989451,85221.05778556035,86716.1640625,25194,0.0,0.0
2021-05-31 00:00:00+09:00,86952.23527047609,87581.7537158732,86637.47604777753,87188.3046875,9183,0.0,0.0
2021-06-01 00:00:00+09:00,86794.85386654946,86952.23347464837,85929.26602200544,86716.1640625,10404,0.0,0.0
2021-06-02 00:00:00+09:00,87739.12682593666,88368.64522468777,87109.60842718555,88211.265625,18429,0.0,0.0
