Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-17 00:00:00+09:00,138047.31790201916,139082.87193128993,137011.7638727484,137091.421875,1860,0.0,0.0
2021-03-18 00:00:00+09:00,137171.07987725158,137569.36988850957,135338.94582546485,137091.421875,2226,0.0,0.0
2021-03-19 00:00:00+09:00,136852.47255785004,137808.36875732278,135657.6023085091,135976.234375,5963,0.0,0.0
2021-03-22 00:00:00+09:00,136215.18238336267,136454.156387544,135657.57637360622,135737.234375,1059,0.0,0.0
2021-03-23 00:00:00+09:00,135816.90098067914,138047.32516100703,135816.90098067914,136055.875,1821,0.0,0.0
2021-03-24 00:00:00+09:00,135498.2588822614,135896.54888485477,133825.4408713693,134383.046875,2327,0.0,0.0
2021-03-25 00:00:00+09:00,133825.45796460178,135657.59221054573,133825.45796460178,135020.328125,1255,0.0,0.0
2021-03-26 00:00:00+09:00,137011.77246376814,138604.93260869567,136454.16641304348,137410.0625,2382,0.0,0.0
2021-03-29 00:00:00+09:00,137171.1013235294,137489.73338235295,134303.41279411764,135418.625,2103,0.0,0.0
2021-03-30 00:00:00+09:00,134781.33131916134,137967.6512085032,134781.33131916134,136772.78125,1467,0.0,0.0
2021-03-31 00:00:00+09:00,137569.38686708861,141313.31343498273,137011.78078250863,138445.625,3526,0.0,0.0
2021-04-01 00:00:00+09:00,138764.2623559078,139321.86846181558,136852.4699927954,138206.65625,3166,0.0,0.0
2021-04-02 00:00:00+09:00,139321.8626672836,141074.33892724942,138525.2825491173,139879.46875,2460,0.0,0.0
2021-04-05 00:00:00+09:00,139879.4545614777,141233.640625,138206.63648300903,141233.640625,1631,0.0,0.0
2021-04-06 00:00:00+09:00,141233.68149107142,141552.3135982143,139082.91476785715,139401.546875,2899,0.0,0.0
2021-04-07 00:00:00+09:00,140038.77353309232,143623.38377711346,140038.77353309232,143225.09375,2442,0.0,0.0
2021-04-08 00:00:00+09:00,142986.12675933668,145535.18305811036,142906.46875,142906.46875,2619,0.0,0.0
2021-04-09 00:00:00+09:00,142906.47960581788,144021.6918212479,141711.609375,141711.609375,1969,0.0,0.0
2021-04-12 00:00:00+09:00,141870.93189661182,143145.46020112938,141313.3257633854,142826.828125,1139,0.0,0.0
2021-04-13 00:00:00+09:00,142269.20818219866,143703.0523856027,141950.57613699778,142747.15625,976,0.0,0.0
2021-04-14 00:00:00+09:00,142587.83145520312,143304.7535127991,142348.85743600444,143145.4375,1316,0.0,0.0
2021-04-15 00:00:00+09:00,143464.07207031248,144499.626171875,139879.46171874998,140198.09375,2304,0.0,0.0
2021-04-16 00:00:00+09:00,141950.58991564417,143304.7762391941,141313.3257633854,142826.828125,1279,0.0,0.0
