Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-04 00:00:00+09:00,131435.71830035973,134144.09067745804,131435.71830035973,132869.5625,2088,0.0,0.0
2021-03-05 00:00:00+09:00,132869.55960894705,133028.8756276628,129364.60719720024,130878.109375,2272,0.0,0.0
2021-03-08 00:00:00+09:00,131037.43880767167,132949.23122796597,129523.93647493869,129922.2265625,1434,0.0,0.0
2021-03-09 00:00:00+09:00,132152.64439851334,133745.8046685376,131196.74823649877,131276.40625,3192,0.0,0.0
2021-03-10 00:00:00+09:00,131196.74449028028,132869.5627260398,130400.16437801387,132152.640625,1955,0.0,0.0
2021-03-11 00:00:00+09:00,132789.9307592509,134223.77524255417,131276.4282490975,132391.640625,4129,0.0,0.0
2021-03-12 00:00:00+09:00,132232.27426382212,132949.19623272234,130639.11433293269,132550.90625,4742,0.0,0.0
2021-03-15 00:00:00+09:00,132550.9300118624,134861.01232577104,131754.34990361801,134303.40625,3205,0.0,0.0
2021-03-16 00:00:00+09:00,135896.560175173,139082.88046064012,135020.32209666955,138126.984375,3776,0.0,0.0
2021-03-17 00:00:00+09:00,138047.33363596746,139082.88778326556,137011.7794886694,137091.4375,1860,0.0,0.0
2021-03-18 00:00:00+09:00,137171.09551133064,137569.38556798373,135338.96125072634,137091.4375,2226,0.0,0.0
2021-03-19 00:00:00+09:00,136852.47255785004,137808.36875732278,135657.6023085091,135976.234375,5963,0.0,0.0
2021-03-22 00:00:00+09:00,136215.2294234155,136454.20351012325,135657.62322109743,135737.28125,1059,0.0,0.0
2021-03-23 00:00:00+09:00,135816.9321757904,138047.35686841336,135816.9321757904,136055.90625,1821,0.0,0.0
2021-03-24 00:00:00+09:00,135498.27463692945,135896.56468583283,133825.45643153528,134383.0625,2327,0.0,0.0
2021-03-25 00:00:00+09:00,133825.45796460178,135657.59221054573,133825.45796460178,135020.328125,1255,0.0,0.0
2021-03-26 00:00:00+09:00,137011.8036231884,138604.9641304348,136454.1974456522,137410.09375,2382,0.0,0.0
2021-03-29 00:00:00+09:00,137171.06966911766,137489.70165441177,134303.3818014706,135418.59375,2103,0.0,0.0
2021-03-30 00:00:00+09:00,134781.3621141526,137967.68273150845,134781.3621141526,136772.8125,1467,0.0,0.0
2021-03-31 00:00:00+09:00,137569.38686708861,141313.31343498273,137011.78078250863,138445.625,3526,0.0,0.0
2021-04-01 00:00:00+09:00,138764.2623559078,139321.86846181558,136852.4699927954,138206.65625,3166,0.0,0.0
2021-04-02 00:00:00+09:00,139321.84710457004,141074.32316877847,138525.26707538438,139879.453125,2460,0.0,0.0
2021-04-05 00:00:00+09:00,139879.4545614777,141233.640625,138206.63648300903,141233.640625,1631,0.0,0.0
2021-04-06 00:00:00+09:00,141233.64983035714,141552.28186607143,139082.88358928572,139401.515625,2899,0.0,0.0
2021-04-07 00:00:00+09:00,140038.75825570078,143623.3681086624,140038.75825570078,143225.078125,2442,0.0,0.0
2021-04-08 00:00:00+09:00,142986.12675933668,145535.18305811036,142906.46875,142906.46875,2619,0.0,0.0
2021-04-09 00:00:00+09:00,142906.46384907252,144021.6759415402,141711.59375,141711.59375,1969,0.0,0.0
2021-04-12 00:00:00+09:00,141870.90085575852,143145.42888141383,141313.2948445343,142826.796875,1139,0.0,0.0
2021-04-13 00:00:00+09:00,142269.19260951452,143703.03665597097,141950.56059919085,142747.140625,976,0.0,0.0
2021-04-14 00:00:00+09:00,142587.81589106846,143304.737870409,142348.84189795493,143145.421875,1316,0.0,0.0
2021-04-15 00:00:00+09:00,143464.08805930396,144499.6422762784,139879.47730823862,140198.109375,2304,0.0,0.0
2021-04-16 00:00:00+09:00,141950.55885736196,143304.74488462074,141313.2948445343,142826.796875,1279,0.0,0.0
2021-04-19 00:00:00+09:00,142587.82461983815,143703.03665597097,142348.8506120954,142747.140625,1604,0.0,0.0
2021-04-20 00:00:00+09:00,142428.52872006843,142587.8447477195,139003.23412557013,139720.15625,2549,0.0,0.0
2021-04-21 00:00:00+09:00,139003.22050602065,139640.4845541858,137808.350415711,138923.5625,1211,0.0,0.0
2021-04-22 00:00:00+09:00,139162.54533855664,140038.783460322,138365.96522786084,138525.28125,721,0.0,0.0
2021-04-23 00:00:00+09:00,139162.5309490085,140755.69100566572,138764.2409348442,140596.375,1384,0.0,0.0
2021-04-26 00:00:00+09:00,140198.0919931857,141153.98807495742,139640.48594548553,140277.75,784,0.0,0.0
2021-04-27 00:00:00+09:00,140676.03966413715,142348.85780283867,139720.14358487914,141711.59375,1296,0.0,0.0
2021-04-28 00:00:00+09:00,140994.66456821986,143304.7466430664,140994.66456821986,142747.140625,1289,0.0,0.0
2021-04-30 00:00:00+09:00,142747.140625,143384.40464564733,142030.21860177175,142747.140625,1259,0.0,0.0
2021-05-06 00:00:00+09:00,142986.11463274274,144738.59068952288,142269.19260951452,142747.140625,1091,0.0,0.0
2021-05-07 00:00:00+09:00,143384.43127462015,143782.7213614941,141313.32282287563,141552.296875,1298,0.0,0.0
2021-05-10 00:00:00+09:00,140277.75682156003,142428.5231101359,139560.83472536807,140676.046875,2219,0.0,0.0
2021-05-11 00:00:00+09:00,140676.0481807347,142587.8404549916,140676.0481807347,142030.234375,2683,0.0,0.0
2021-05-12 00:00:00+09:00,141552.27279974488,141552.27279974488,139560.82270408163,140516.71875,1523,0.0,0.0
2021-05-13 00:00:00+09:00,140755.71576956025,140755.71576956025,139321.87146630496,139481.1875,1678,0.0,0.0
2021-05-14 00:00:00+09:00,139481.14968019008,141950.54753289474,136215.171875,136215.171875,3254,0.0,0.0
2021-05-17 00:00:00+09:00,139242.20866935485,139640.49873991936,137649.0483870968,138286.3125,2808,0.0,0.0
2021-05-18 00:00:00+09:00,139003.22931641748,139321.8613606958,137330.41108395628,138525.28125,1426,0.0,0.0
2021-05-19 00:00:00+09:00,138525.27229214204,139720.14238091843,137728.69223295778,139640.484375,2064,0.0,0.0
2021-05-20 00:00:00+09:00,139082.8814478519,141392.96367121255,138684.59140934143,140915.015625,2109,0.0,0.0
2021-05-21 00:00:00+09:00,140915.02337456847,141392.9714470656,138286.30897583428,138445.625,1960,0.0,0.0
2021-05-24 00:00:00+09:00,138843.90742474562,140994.6736327021,138843.90742474562,140915.015625,1777,0.0,0.0
2021-05-25 00:00:00+09:00,141313.32458826015,141472.640625,140357.42836782095,141472.640625,1269,0.0,0.0
