Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-21 00:00:00+09:00,144223.26528851464,145019.19942366096,143586.5179803976,144143.671875,1659,0.0,0.0
2021-07-26 00:00:00+09:00,144143.6855263158,144939.61973684208,143586.53157894735,143666.125,1364,0.0,0.0
2021-07-27 00:00:00+09:00,144541.62637362638,144939.5934065934,143984.47252747254,144860.0,1012,0.0,0.0
2021-07-28 00:00:00+09:00,145257.97181706651,146531.4663645038,144860.00477099235,145974.3125,1454,0.0,0.0
2021-07-29 00:00:00+09:00,146531.4670479303,147088.62091503266,145576.3461328976,146133.5,3016,0.0,0.0
2021-07-30 00:00:00+09:00,147009.0455524281,147804.97974599837,146133.5179395008,146690.671875,1582,0.0,0.0
2021-08-02 00:00:00+09:00,146690.6364264746,147168.1968272119,145417.14202450847,145735.515625,1682,0.0,0.0
2021-08-03 00:00:00+09:00,145735.52919520548,146611.05667808218,145257.96875,145257.96875,1606,0.0,0.0
2021-08-04 00:00:00+09:00,145019.17502389406,146292.6694258602,144859.98822364828,145735.515625,943,0.0,0.0
2021-08-05 00:00:00+09:00,146053.88242524245,147964.1239392511,145576.3220467403,147725.34375,2243,0.0,0.0
2021-08-06 00:00:00+09:00,147327.39699835525,147406.99040570177,145178.375,145178.375,2041,0.0,0.0
2021-08-10 00:00:00+09:00,146770.25176788686,146770.25176788686,143347.73505095675,143506.921875,2150,0.0,0.0
2021-08-11 00:00:00+09:00,144064.0767753322,145098.79113891197,143666.10971241695,143745.703125,1217,0.0,0.0
2021-08-12 00:00:00+09:00,143427.31731828194,144939.59202918503,143427.31731828194,144541.625,1031,0.0,0.0
2021-08-13 00:00:00+09:00,144541.63520833332,145098.78908854167,143268.140625,143268.140625,1103,0.0,0.0
2021-08-16 00:00:00+09:00,143268.13926781737,143825.29314274777,142631.39198218263,142949.765625,981,0.0,0.0
2021-08-17 00:00:00+09:00,142710.99867244269,143745.7131078815,142392.625,142392.625,1125,0.0,0.0
2021-08-18 00:00:00+09:00,142472.1991502193,145178.375,142472.1991502193,145178.375,1181,0.0,0.0
2021-08-19 00:00:00+09:00,144780.40035377358,145098.7739664262,143427.3125,143427.3125,1284,0.0,0.0
2021-08-20 00:00:00+09:00,143268.13756281408,143904.88484087103,141278.3023188861,142551.796875,1589,0.0,0.0
2021-08-23 00:00:00+09:00,142631.39853024308,143506.92608818543,140084.40927077446,140800.75,2290,0.0,0.0
2021-08-24 00:00:00+09:00,140243.5795052378,142233.4146287514,140243.5795052378,140561.953125,1787,0.0,0.0
2021-08-25 00:00:00+09:00,141278.2951536017,141835.44899364407,140482.3610963983,140880.328125,1050,0.0,0.0
2021-08-26 00:00:00+09:00,140482.35109882418,142233.40590005598,140163.97749860023,142153.8125,2147,0.0,0.0
2021-08-27 00:00:00+09:00,142551.7972320457,147009.02818960827,141755.86313248094,146292.6875,5778,0.0,0.0
2021-08-30 00:00:00+09:00,142834.63353692394,146324.3433335647,142672.32145335924,146162.03125,3596,3539.0,0.0
2021-08-31 00:00:00+09:00,145106.99294871796,145106.99294871796,142347.68771367523,142428.84375,2821,0.0,0.0
2021-09-01 00:00:00+09:00,142266.54625892857,143321.57483928572,141698.45394642858,142023.078125,1797,0.0,0.0
2021-09-02 00:00:00+09:00,142428.8448153409,143483.87329545454,142023.06463068182,142834.625,1180,0.0,0.0
2021-09-03 00:00:00+09:00,142023.06314175698,143646.18386337705,141049.19070878494,142266.53125,1383,0.0,0.0
2021-09-06 00:00:00+09:00,142428.8448153409,143402.71725852272,141454.9723721591,142834.625,1946,0.0,0.0
2021-09-07 00:00:00+09:00,141779.5754232709,142347.66759726225,140237.61095100865,140805.703125,2085,0.0,0.0
2021-09-08 00:00:00+09:00,139669.53725343055,142509.99849914238,139588.38121783876,141941.90625,1427,0.0,0.0
2021-09-09 00:00:00+09:00,141211.48324927955,142023.04349783863,140724.5471001441,140805.703125,863,0.0,0.0
2021-09-10 00:00:00+09:00,141454.98250973184,141536.13855247982,140562.26603950403,140724.578125,1998,0.0,0.0
2021-09-13 00:00:00+09:00,140399.9377166378,141211.49805025998,139669.53341637782,140481.09375,841,0.0,0.0
2021-09-14 00:00:00+09:00,139831.88107539908,142347.71875,139831.88107539908,142347.71875,1462,0.0,0.0
2021-09-15 00:00:00+09:00,142428.82362211816,142509.97964697407,140237.61095100865,140805.703125,1244,0.0,0.0
2021-09-16 00:00:00+09:00,140237.61229178632,141860.73280442276,140237.61229178632,141292.640625,1755,0.0,0.0
2021-09-17 00:00:00+09:00,140481.0887002342,141211.49297423888,138452.18793911007,138614.5,3622,0.0,0.0
2021-09-21 00:00:00+09:00,137397.16626987103,137478.32230428915,134881.3292029094,135287.109375,2572,0.0,0.0
2021-09-22 00:00:00+09:00,135530.5768291767,136747.91733961838,134313.23631873497,135043.640625,2788,0.0,0.0
2021-09-24 00:00:00+09:00,135692.90930646117,137802.96650859513,135692.90930646117,136910.25,1845,0.0,0.0
2021-09-27 00:00:00+09:00,136910.2540275337,138776.84314586993,136910.2540275337,138533.375,1277,0.0,0.0
2021-09-28 00:00:00+09:00,138127.56425438597,139426.06074561403,137072.53585526315,138776.8125,1601,0.0,0.0
2021-09-29 00:00:00+09:00,138533.3574701855,138776.82558524734,136910.23670310658,137802.953125,1608,0.0,0.0
2021-09-30 00:00:00+09:00,138046.40042910445,138939.1167164179,135936.34375,135936.34375,2195,0.0,0.0
2021-10-01 00:00:00+09:00,135611.73983364142,136017.52002464572,131716.25,131716.25,3521,0.0,0.0
2021-10-04 00:00:00+09:00,132284.3458460366,134150.93477515245,131716.2535632622,133095.90625,2010,0.0,0.0
2021-10-05 00:00:00+09:00,132527.84771765416,134881.3734885127,129687.38558041112,134232.125,2590,0.0,0.0
2021-10-06 00:00:00+09:00,134719.030419686,135774.05897116548,132365.50518946256,134394.40625,1892,0.0,0.0
2021-10-07 00:00:00+09:00,135368.28021647624,135530.59230306675,133582.84726398074,134962.5,1532,0.0,0.0
2021-10-08 00:00:00+09:00,134962.49792044767,136342.1506352087,134150.9375,134150.9375,1142,0.0,0.0
2021-10-11 00:00:00+09:00,134313.22322761192,136017.4997761194,133420.5069402985,135936.34375,1346,0.0,0.0
2021-10-12 00:00:00+09:00,136504.43548266587,137153.68368947998,135774.03125,135774.03125,918,0.0,0.0
2021-10-13 00:00:00+09:00,136666.77025937865,138614.51520369283,136423.30214133937,138452.203125,1425,0.0,0.0
2021-10-14 00:00:00+09:00,138371.04602990887,139750.6986882716,136666.76921663727,138046.421875,1164,0.0,0.0
2021-10-15 00:00:00+09:00,138371.01539575998,139182.57560335973,137559.4551881602,138289.859375,917,0.0,0.0
2021-10-18 00:00:00+09:00,138046.43970867406,139426.0925452687,136585.630822868,138939.15625,1797,0.0,0.0
2021-10-19 00:00:00+09:00,139101.4505912162,140075.32305743243,136747.92546452704,138127.578125,1368,0.0,0.0
2021-10-20 00:00:00+09:00,137153.70481816842,138371.0453934776,136423.30047298293,137802.953125,679,0.0,0.0
2021-10-21 00:00:00+09:00,136829.06116071428,138046.4015625,136342.125,136342.125,908,0.0,0.0
2021-10-22 00:00:00+09:00,136179.85601670682,136504.4802265202,134475.57891518663,134800.203125,1529,0.0,0.0
2021-10-25 00:00:00+09:00,134475.54945888257,136829.07446449972,134394.39342420612,135449.421875,700,0.0,0.0
2021-10-26 00:00:00+09:00,135124.78393336316,136666.74843470482,135124.78393336316,136098.65625,932,0.0,0.0
2021-10-27 00:00:00+09:00,136504.44081467294,137802.9372790218,136423.28478565114,137721.78125,947,0.0,0.0
2021-10-28 00:00:00+09:00,137397.1722990413,138046.4206028761,136747.9239952065,137559.484375,901,0.0,0.0
2021-10-29 00:00:00+09:00,137559.4991868717,138452.21570076878,136423.31453282083,137234.875,1238,0.0,0.0
2021-11-01 00:00:00+09:00,137559.4991868717,138371.05965405086,137072.56290656416,137234.875,701,0.0,0.0
2021-11-02 00:00:00+09:00,137234.86085652237,138857.98162360128,137234.86085652237,137802.953125,680,0.0,0.0
2021-11-04 00:00:00+09:00,137965.28225806452,139020.31088709677,137965.28225806452,138371.0625,572,0.0,0.0
2021-11-05 00:00:00+09:00,138452.1861764706,138857.96632352943,137153.68970588237,137965.25,505,0.0,0.0
2021-11-08 00:00:00+09:00,137721.8155118283,139101.4683484229,137640.65946261684,138939.15625,658,0.0,0.0
2021-11-09 00:00:00+09:00,138614.51136700236,138614.51136700236,136910.23458789987,136991.390625,543,0.0,0.0
2021-11-10 00:00:00+09:00,136991.40685984626,137559.4991868717,136098.69034594914,137234.875,761,0.0,0.0
2021-11-11 00:00:00+09:00,137153.71915632387,138371.0598588948,137153.71915632387,137316.03125,541,0.0,0.0
2021-11-12 00:00:00+09:00,137965.26264086596,138533.35489879895,136504.45397760972,136829.078125,760,0.0,0.0
2021-11-15 00:00:00+09:00,136423.3125,137397.18504610352,136342.15645449137,136423.3125,528,0.0,0.0
2021-11-16 00:00:00+09:00,137072.56290656416,137316.03104671792,136423.31453282083,137234.875,604,0.0,0.0
2021-11-17 00:00:00+09:00,136585.60679421003,136991.3869688809,135611.734375,135611.734375,637,0.0,0.0
2021-11-18 00:00:00+09:00,135530.56406529516,136504.43638193203,135449.40803890876,136098.65625,561,0.0,0.0
2021-11-19 00:00:00+09:00,135774.02967436975,135936.34172418967,134556.6893007203,135205.9375,680,0.0,0.0
2021-11-22 00:00:00+09:00,135692.88889723556,136098.6690673828,135043.640625,135043.640625,524,0.0,0.0
2021-11-24 00:00:00+09:00,135124.815771862,136585.62459101726,135043.65972635336,136423.3125,963,0.0,0.0
2021-11-25 00:00:00+09:00,136098.67379337188,137721.79453032327,136098.67379337188,136829.078125,488,0.0,0.0
2021-11-26 00:00:00+09:00,136666.74910714285,137072.52924107143,134881.31651785714,136342.125,1248,0.0,0.0
2021-11-29 00:00:00+09:00,135692.88472644376,135692.88472644376,132365.48743351063,133501.671875,2661,0.0,0.0
2021-11-30 00:00:00+09:00,133988.62099800858,136991.39445465687,132446.65625,132446.65625,4088,0.0,0.0
2021-12-01 00:00:00+09:00,132771.28229737966,135449.431634674,132771.28229737966,133177.0625,3017,0.0,0.0
2021-12-02 00:00:00+09:00,133177.0580439815,134800.17880015433,131472.78125,131472.78125,2672,0.0,0.0
2021-12-03 00:00:00+09:00,132690.12625685558,134394.40310786106,132690.12625685558,133177.0625,1721,0.0,0.0
2021-12-06 00:00:00+09:00,133177.0464364704,133988.60674382246,132365.48612911836,133014.734375,1132,0.0,0.0
2021-12-07 00:00:00+09:00,132771.31590084644,134719.06136638453,132771.31590084644,134232.125,739,0.0,0.0
2021-12-08 00:00:00+09:00,134719.00380143113,136342.1243291592,134394.3796958855,136098.65625,1269,0.0,0.0
2021-12-09 00:00:00+09:00,136017.51775652432,137397.170382933,135611.73757228648,136829.078125,2166,0.0,0.0
2021-12-10 00:00:00+09:00,137397.170382933,137640.63849347568,136017.51775652432,136829.078125,2449,0.0,0.0
2021-12-13 00:00:00+09:00,136910.2171875,137802.93348214286,135774.0328125,136342.125,733,0.0,0.0
2021-12-14 00:00:00+09:00,135611.732428926,136342.136732852,133988.6117535349,134881.328125,986,0.0,0.0
2021-12-15 00:00:00+09:00,134637.87808019714,135936.37479465353,134475.56599089009,135855.21875,663,0.0,0.0
2021-12-16 00:00:00+09:00,135936.3565640042,136017.51259777378,134881.328125,134881.328125,802,0.0,0.0
2021-12-17 00:00:00+09:00,134881.32088235294,138046.40602941177,133907.44852941178,137965.25,2912,0.0,0.0
2021-12-20 00:00:00+09:00,136504.44324602932,136504.44324602932,132852.421875,132852.421875,1812,0.0,0.0
2021-12-21 00:00:00+09:00,133258.2363612288,135449.44974841102,133177.0803098517,134069.796875,1176,0.0,0.0
2021-12-22 00:00:00+09:00,134637.85609603103,134637.85609603103,133339.35959359794,133420.515625,793,0.0,0.0
2021-12-23 00:00:00+09:00,133339.37769852055,134881.342504529,133339.37769852055,134394.40625,644,0.0,0.0
2021-12-24 00:00:00+09:00,134637.85850641993,135774.04296638974,134150.92230929004,134313.234375,722,0.0,0.0
2021-12-27 00:00:00+09:00,133907.469995471,134800.1864621075,133826.3139530495,134394.40625,642,0.0,0.0
2021-12-28 00:00:00+09:00,134069.76971125073,135855.2024798025,134069.76971125073,135611.734375,887,0.0,0.0
2021-12-29 00:00:00+09:00,135611.75326022526,137153.71813870777,135449.4411677534,136910.25,1100,0.0,0.0
2021-12-30 00:00:00+09:00,136991.37050359714,136991.37050359714,135368.25,135368.25,1068,0.0,0.0
2022-01-04 00:00:00+09:00,135611.7369373886,137072.5455938057,134962.48864564765,136585.609375,965,0.0,0.0
2022-01-05 00:00:00+09:00,136585.6174863388,137234.8658166363,133664.0,133664.0,2103,0.0,0.0
2022-01-06 00:00:00+09:00,134637.85498970406,134800.16705117447,132690.11025205918,133014.734375,1395,0.0,0.0
2022-01-07 00:00:00+09:00,133745.14408052884,135368.26476111778,133501.6759784405,135043.640625,1508,0.0,0.0
2022-01-11 00:00:00+09:00,135936.34172418967,136179.80979891957,134150.90917617048,135205.9375,830,0.0,0.0
2022-01-12 00:00:00+09:00,135287.124173181,136342.15273601923,134800.1879134095,134962.5,827,0.0,0.0
2022-01-13 00:00:00+09:00,134962.50225881123,136017.53083930706,134962.50225881123,135855.21875,650,0.0,0.0
2022-01-14 00:00:00+09:00,136098.65602625298,137072.5283412888,135692.87589498807,136017.5,1494,0.0,0.0
2022-01-17 00:00:00+09:00,136017.50089285715,137153.68526785713,136017.50089285715,136342.125,815,0.0,0.0
2022-01-18 00:00:00+09:00,136342.13607594938,136910.22830959916,134394.39127486438,134637.859375,1057,0.0,0.0
2022-01-19 00:00:00+09:00,134556.71394907698,134719.02602862954,129119.25928406602,129687.3515625,2885,0.0,0.0
2022-01-20 00:00:00+09:00,129930.83825476695,130498.93061440678,124493.3828125,124493.3828125,4207,0.0,0.0
2022-01-21 00:00:00+09:00,123194.8814516129,127333.83991935485,121247.13629032258,125791.875,3790,0.0,0.0
2022-01-24 00:00:00+09:00,125791.85328746791,127414.97397504814,124574.51277178274,126441.1015625,2074,0.0,0.0
2022-01-25 00:00:00+09:00,126441.09917380413,127171.50346941661,124249.8862869667,125548.3828125,1799,0.0,0.0
2022-01-26 00:00:00+09:00,125142.62229778238,127577.30366544351,125142.62229778238,127171.5234375,1480,0.0,0.0
2022-01-27 00:00:00+09:00,127171.5002971088,130174.2734375,126278.78395807356,130174.2734375,2800,0.0,0.0
2022-01-28 00:00:00+09:00,129768.51093459573,131310.47572994116,129038.10655785317,130985.8515625,1830,0.0,0.0
2022-01-31 00:00:00+09:00,130985.83615518577,133258.20505998452,130985.83615518577,131066.9921875,1954,0.0,0.0
2022-02-01 00:00:00+09:00,132771.2817184572,133420.53003981887,128875.79179028732,129930.8203125,2149,0.0,0.0
2022-02-02 00:00:00+09:00,131310.48274456523,131959.73111413044,129849.67391304349,130661.234375,1247,0.0,0.0
2022-02-03 00:00:00+09:00,130661.22255067568,133420.52787162163,130498.91047297297,132122.03125,1237,0.0,0.0
2022-02-04 00:00:00+09:00,132284.32724092866,133420.51164667896,131797.39106703567,131959.703125,1186,0.0,0.0
2022-02-07 00:00:00+09:00,132040.8735146605,132690.12181712964,131310.4691743827,131472.78125,1875,0.0,0.0
2022-02-08 00:00:00+09:00,131472.781210518,132365.497626145,128388.85177471573,128470.0078125,1755,0.0,0.0
2022-02-09 00:00:00+09:00,128470.00555469235,131229.31079086388,127577.2891547545,130580.0625,2207,0.0,0.0
2022-02-10 00:00:00+09:00,131229.30126565363,132852.421875,130174.27286957849,132852.421875,2387,0.0,0.0
2022-02-14 00:00:00+09:00,131553.93364004992,132446.6500311915,130011.96896444166,130093.125,1622,0.0,0.0
2022-02-15 00:00:00+09:00,130742.37002125315,131472.77432304787,128307.6890152708,128875.78125,2155,0.0,0.0
2022-02-16 00:00:00+09:00,129606.20718344155,131229.328125,129281.58299512987,131229.328125,1673,0.0,0.0
2022-02-17 00:00:00+09:00,130823.55029926334,132852.45151358194,130417.77005639962,132203.203125,1453,0.0,0.0
2022-02-18 00:00:00+09:00,131229.30949781658,131472.77760449157,129930.81292888334,130093.125,1553,0.0,0.0
2022-02-21 00:00:00+09:00,130174.27409380834,130742.36631242222,129525.02584396391,130417.7421875,994,0.0,0.0
2022-02-22 00:00:00+09:00,130174.29167986066,130255.44772205509,127009.20603427802,128145.390625,2604,0.0,0.0
2022-02-24 00:00:00+09:00,127901.9140625,130093.12705722557,126035.32521514119,127901.9140625,4353,0.0,0.0
2022-02-25 00:00:00+09:00,128678.97460304601,128678.97460304601,126852.56335061567,128097.84375,2772,3536.0,0.0
2022-02-28 00:00:00+09:00,127848.77371651786,130671.40898038902,127184.62424266581,130173.296875,1986,0.0,0.0
2022-03-01 00:00:00+09:00,130920.47181353108,131916.69607590418,130422.35968234454,130837.453125,1255,0.0,0.0
2022-03-02 00:00:00+09:00,130837.45069313169,132414.80574590422,129924.24513626339,131750.65625,1220,0.0,0.0
2022-03-03 00:00:00+09:00,131916.71827501585,132414.83049002534,130837.47514249526,131086.53125,1229,0.0,0.0
2022-03-04 00:00:00+09:00,131335.56356218233,132082.73174932497,129758.20850043678,130671.4140625,1259,0.0,0.0
