Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00+09:00,126815.3359375,127773.03513904185,125857.63673595815,126815.3359375,2237,0.0,0.0
2021-02-02 00:00:00+09:00,126496.13209096338,127773.06465465765,125299.0078125,125299.0078125,1674,0.0,0.0
2021-02-03 00:00:00+09:00,126176.89388832606,128810.56719529301,125937.46904223815,128012.484375,1897,0.0,0.0
2021-02-04 00:00:00+09:00,128172.08328837855,129528.82389603884,127374.00057799014,129449.015625,1284,0.0,0.0
2021-02-05 00:00:00+09:00,129528.8286271983,131603.84375,128970.17070952091,131603.84375,1683,0.0,0.0
2021-02-08 00:00:00+09:00,131843.2424298926,133918.25714125895,131843.2424298926,133758.640625,1798,0.0,0.0
2021-02-09 00:00:00+09:00,133998.07577183735,133998.07577183735,132082.67742846385,132481.71875,2277,0.0,0.0
2021-02-10 00:00:00+09:00,133200.01984468562,133918.294367515,130965.38799588324,133279.828125,2869,0.0,0.0
2021-02-12 00:00:00+09:00,133678.8413356414,136871.171875,133120.18349125364,136871.171875,2557,0.0,0.0
2021-02-15 00:00:00+09:00,137030.80494942196,138866.3952312139,136950.9966763006,138068.3125,1879,0.0,0.0
2021-02-16 00:00:00+09:00,138467.34883094774,144692.39390807392,138467.34883094774,143575.078125,2697,0.0,0.0
2021-02-17 00:00:00+09:00,144452.96549479166,145729.89778645834,139744.27766927084,141739.484375,4407,0.0,0.0
2021-02-18 00:00:00+09:00,141420.27374141876,141819.315145881,138706.7921910755,139504.875,2930,0.0,0.0
2021-02-19 00:00:00+09:00,136950.992481203,138786.5827067669,136312.52631578947,137988.5,2430,0.0,0.0
2021-02-22 00:00:00+09:00,139265.43033593302,140941.40399613624,137270.22359759588,139425.046875,2303,0.0,0.0
2021-02-24 00:00:00+09:00,141180.83438570207,141180.83438570207,139265.43584118152,139824.09375,3953,0.0,0.0
2021-02-25 00:00:00+09:00,140768.8026249278,140850.171875,134422.0011192952,140850.171875,2523,3361.0,0.0
2021-02-26 00:00:00+09:00,139629.63427299703,140524.69603115728,136130.7564910979,137107.1875,3181,0.0,0.0
2021-03-01 00:00:00+09:00,137514.02388272347,139304.1472705459,135642.53125,135642.53125,2192,0.0,0.0
2021-03-02 00:00:00+09:00,135642.51972597596,138246.3353415916,135235.67353603602,135479.78125,2842,0.0,0.0
2021-03-03 00:00:00+09:00,137107.16600975976,137676.75067567566,134828.8273460961,135479.78125,2339,0.0,0.0
2021-03-04 00:00:00+09:00,134259.24432329138,137025.798448741,134259.24432329138,135723.890625,2088,0.0,0.0
2021-03-05 00:00:00+09:00,135723.91889835667,135886.6574102252,132143.67163724892,133689.6875,2272,0.0,0.0
2021-03-08 00:00:00+09:00,133852.419527897,135805.28157572044,132306.4037400368,132713.25,1434,0.0,0.0
2021-03-09 00:00:00+09:00,134991.57731909893,136618.96221746056,134015.14638008192,134096.515625,3192,0.0,0.0
2021-03-10 00:00:00+09:00,134015.1471801537,135723.9013336347,133201.45472611513,134991.578125,1955,0.0,0.0
2021-03-11 00:00:00+09:00,135642.53373194946,137107.1801669675,134096.51805054152,135235.6875,4129,0.0,0.0
2021-03-12 00:00:00+09:00,135072.96048677884,135805.28376652644,133445.57542067306,135398.4375,4742,0.0,0.0
2021-03-15 00:00:00+09:00,135398.4234875445,137758.1315891904,134584.73103870108,137188.546875,3205,0.0,0.0
2021-03-16 00:00:00+09:00,138815.95759443482,142070.7279952422,137920.8957342128,141094.296875,3776,0.0,0.0
2021-03-17 00:00:00+09:00,141012.89967678676,142070.6998474724,139955.0995061011,140036.46875,1860,0.0,0.0
2021-03-18 00:00:00+09:00,140117.8379938989,140524.68421339337,138246.3453842243,140036.46875,2226,0.0,0.0
2021-03-19 00:00:00+09:00,139792.37426772114,140768.8052870533,138571.83549355593,138897.3125,5963,0.0,0.0
2021-03-22 00:00:00+09:00,139141.41862896126,139385.5263809419,138571.8338743398,138653.203125,1059,0.0,0.0
2021-03-23 00:00:00+09:00,138734.56413751462,141012.90302071135,138734.56413751462,138978.671875,1821,0.0,0.0
2021-03-24 00:00:00+09:00,138409.10710580915,138815.95339359812,136700.35269709543,137269.9375,2327,0.0,0.0
2021-03-25 00:00:00+09:00,136700.32079646018,138571.81328355457,136700.32079646018,137920.859375,1255,0.0,0.0
2021-03-26 00:00:00+09:00,139955.10688405798,141582.49184782608,139385.52214673912,140361.953125,2382,0.0,0.0
2021-03-29 00:00:00+09:00,140117.85799632352,140443.33501838235,137188.56479779413,138327.734375,2103,0.0,0.0
2021-03-30 00:00:00+09:00,137676.76878276063,140931.53873034363,137676.76878276063,139711.0,1467,0.0,0.0
2021-03-31 00:00:00+09:00,140524.67276503163,144349.02691671462,139955.0881041427,141419.734375,3526,0.0,0.0
2021-04-01 00:00:00+09:00,141745.24103025938,142314.82581051873,139792.37892651296,141175.65625,3166,0.0,0.0
2021-04-02 00:00:00+09:00,142314.80592433087,144104.92926929102,141501.11349480355,142884.390625,2460,0.0,0.0
2021-04-05 00:00:00+09:00,142884.42565566837,144267.703125,141175.67113472926,144267.703125,1631,0.0,0.0
2021-04-06 00:00:00+09:00,144267.68025,144593.15725000002,142070.71050000002,142396.1875,2899,0.0,0.0
2021-04-07 00:00:00+09:00,143047.13636679645,146708.75248540044,143047.13636679645,146301.90625,2442,0.0,0.0
2021-04-08 00:00:00+09:00,146057.80675167224,148661.62280518396,145976.4375,145976.4375,2619,0.0,0.0
2021-04-09 00:00:00+09:00,145976.44508853287,147115.61467116358,144755.90625,144755.90625,1969,0.0,0.0
2021-04-12 00:00:00+09:00,144918.61599797825,146220.52383400724,144349.03131971555,145895.046875,1139,0.0,0.0
2021-04-13 00:00:00+09:00,145325.47202845983,146790.11844308037,144999.99504743304,145813.6875,976,0.0,0.0
2021-04-14 00:00:00+09:00,145650.93097871452,146383.25409536727,145406.8232731636,146220.515625,1316,0.0,0.0
2021-04-15 00:00:00+09:00,146546.01413352272,147603.8143465909,142884.39801136364,143209.875,2304,0.0,0.0
2021-04-16 00:00:00+09:00,144999.98523773006,146383.26231351087,144349.03131971555,145895.046875,1279,0.0,0.0
2021-04-19 00:00:00+09:00,145650.94900948662,146790.11844308037,145406.84127371653,145813.6875,1604,0.0,0.0
2021-04-20 00:00:00+09:00,145488.2105900798,145650.94908067276,141989.3330423318,142721.65625,2549,0.0,0.0
2021-04-21 00:00:00+09:00,141989.32236417718,142640.27627759462,140768.7837765195,141907.953125,1211,0.0,0.0
2021-04-22 00:00:00+09:00,142152.06329966936,143047.12494608972,141338.37089383267,141501.109375,721,0.0,0.0
2021-04-23 00:00:00+09:00,142152.07232648725,143779.45724150143,141745.2260977337,143616.71875,1384,0.0,0.0
2021-04-26 00:00:00+09:00,143209.8963657013,144186.32747728564,142640.31155061044,143291.265625,784,0.0,0.0
2021-04-27 00:00:00+09:00,143698.1059232715,145406.86029721753,142721.6748524452,144755.90625,1296,0.0,0.0
2021-04-28 00:00:00+09:00,144023.56410435267,146383.27221679688,144023.56410435267,145813.6875,1289,0.0,0.0
2021-04-30 00:00:00+09:00,145813.6875,146464.64146205358,145081.36429268974,145813.6875,1259,0.0,0.0
2021-05-06 00:00:00+09:00,146057.79523577009,147847.91863141741,145325.47202845983,145813.6875,1091,0.0,0.0
2021-05-07 00:00:00+09:00,146464.64898705683,146871.4952342431,144349.04850168823,144593.15625,1298,0.0,0.0
2021-05-10 00:00:00+09:00,143291.26308571632,145488.23304784825,142558.93976500566,143698.109375,2219,0.0,0.0
2021-05-11 00:00:00+09:00,143698.0667765003,145650.92838614696,143698.0667765003,145081.34375,2683,0.0,0.0
2021-05-12 00:00:00+09:00,144593.1439023526,144593.1439023526,142558.91284013606,143535.34375,1523,0.0,0.0
2021-05-13 00:00:00+09:00,143779.4390169903,143779.4390169903,142314.7927791262,142477.53125,1678,0.0,0.0
2021-05-14 00:00:00+09:00,142477.54523026315,144999.9917763158,139141.40625,139141.40625,3254,0.0,0.0
2021-05-17 00:00:00+09:00,142233.43087557604,142640.27707373272,140606.04608294932,141257.0,2808,0.0,0.0
2021-05-18 00:00:00+09:00,141989.324818502,142314.8017808367,140280.570766245,141501.109375,1426,0.0,0.0
2021-05-19 00:00:00+09:00,141501.12736202226,142721.66612592697,140687.43485275243,142640.296875,2064,0.0,0.0
