Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-27 00:00:00+09:00,133877.89129320445,135703.1381810193,133877.89129320445,135465.0625,1277,0.0,0.0
2021-09-28 00:00:00+09:00,135068.27213084797,136338.00911915206,134036.61082785088,135703.140625,1601,0.0,0.0
2021-09-29 00:00:00+09:00,135465.05512919612,135703.1307972615,133877.8840087603,134750.828125,1608,0.0,0.0
2021-09-30 00:00:00+09:00,134988.93226679106,135861.87656716417,132925.609375,132925.609375,2195,0.0,0.0
2021-10-01 00:00:00+09:00,132608.15626444086,133004.94907193468,128798.9453125,128798.9453125,3521,0.0,0.0
2021-10-04 00:00:00+09:00,129354.45345846037,131179.70034775152,128798.94353563263,130148.0390625,2010,0.0,0.0
2021-10-05 00:00:00+09:00,129592.54811253023,131893.94670117897,126814.99809174727,131259.078125,2590,0.0,0.0
2021-10-06 00:00:00+09:00,131735.2311669686,132766.89261586656,129433.83255019625,131417.796875,1892,0.0,0.0
2021-10-07 00:00:00+09:00,132370.10538184005,132528.8225345761,130624.21670174385,131973.3125,1532,0.0,0.0
2021-10-08 00:00:00+09:00,131973.2730263158,133322.36842105264,131179.6875,131179.6875,1142,0.0,0.0
2021-10-11 00:00:00+09:00,131338.43791977613,133004.9679477612,130465.49361940299,132925.609375,1346,0.0,0.0
2021-10-12 00:00:00+09:00,133481.0863531082,134115.95477809326,132766.859375,132766.859375,918,0.0,0.0
2021-10-13 00:00:00+09:00,133639.81480803047,135544.4202447245,133401.73912844373,135385.703125,1425,0.0,0.0
2021-10-14 00:00:00+09:00,135306.3561416079,136655.45177469135,133639.8262419165,134988.921875,1164,0.0,0.0
2021-10-15 00:00:00+09:00,135306.34293390551,136099.9285229607,134512.75734485034,135226.984375,917,0.0,0.0
2021-10-18 00:00:00+09:00,134988.8996604848,136337.99507155374,133560.44569582358,135861.84375,1797,0.0,0.0
2021-10-19 00:00:00+09:00,136020.5683203584,136972.8710157168,133719.17013990894,135068.265625,1368,0.0,0.0
2021-10-20 00:00:00+09:00,134115.95967682567,135306.33801715254,133401.73267262956,134750.828125,679,0.0,0.0
2021-10-21 00:00:00+09:00,133798.54202008928,134988.9205078125,133322.390625,133322.390625,908,0.0,0.0
2021-10-22 00:00:00+09:00,133163.67374698978,133481.10801098737,131497.1438610024,131814.578125,1529,0.0,0.0
2021-10-25 00:00:00+09:00,131497.15028647395,133798.54881291193,131417.79171659675,132449.453125,700,0.0,0.0
2021-10-26 00:00:00+09:00,132132.0097271914,133639.822450805,132132.0097271914,133084.3125,932,0.0,0.0
2021-10-27 00:00:00+09:00,133481.10590380084,134750.84293974662,133401.7473390542,134671.484375,947,0.0,0.0
2021-10-28 00:00:00+09:00,134354.03289085545,134988.90132743365,133719.16445427728,134512.75,901,0.0,0.0
2021-10-29 00:00:00+09:00,134512.74671052632,135385.69078947368,133401.7269736842,134195.3125,1238,0.0,0.0
2021-11-01 00:00:00+09:00,134512.74671052632,135306.3322368421,134036.59539473685,134195.3125,701,0.0,0.0
2021-11-02 00:00:00+09:00,134195.31823284746,135782.48935328328,134195.31823284746,134750.828125,680,0.0,0.0
2021-11-04 00:00:00+09:00,134909.55095307916,135941.2122250733,134909.55095307916,135306.34375,572,0.0,0.0
2021-11-05 00:00:00+09:00,135385.71389705883,135782.5067279412,134115.9768382353,134909.5625,505,0.0,0.0
2021-11-08 00:00:00+09:00,134671.46544611565,136020.56085718458,134592.10689252336,135861.84375,658,0.0,0.0
2021-11-09 00:00:00+09:00,135544.4212085308,135544.4212085308,133877.89143957346,133957.25,543,0.0,0.0
2021-11-10 00:00:00+09:00,133957.23684210525,134512.74671052632,133084.2927631579,134195.3125,761,0.0,0.0
2021-11-11 00:00:00+09:00,134115.97037529552,135306.3488105792,134115.97037529552,134274.6875,541,0.0,0.0
2021-11-12 00:00:00+09:00,134909.55108244365,135465.06099866546,133481.09701215895,133798.53125,760,0.0,0.0
2021-11-15 00:00:00+09:00,133401.75,134354.0527959548,133322.39143367045,133401.75,528,0.0,0.0
2021-11-16 00:00:00+09:00,134036.59539473685,134274.67105263157,133401.7269736842,134195.3125,604,0.0,0.0
2021-11-17 00:00:00+09:00,133560.44325067324,133957.23601137043,132608.140625,132608.140625,637,0.0,0.0
2021-11-18 00:00:00+09:00,132528.80254919498,133481.10532200357,132449.44398479426,133084.3125,561,0.0,0.0
2021-11-19 00:00:00+09:00,132766.86928834033,132925.58640643756,131576.49090261105,132211.359375,680,0.0,0.0
2021-11-22 00:00:00+09:00,132687.49338942306,133084.2861328125,132052.625,132052.625,524,0.0,0.0
