Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00+09:00,138731.32122668176,140880.3434143584,138731.32122668176,140800.75,1777,0.0,0.0
2021-05-25 00:00:00+09:00,141198.7038112331,141357.890625,140243.58292863177,141357.890625,1269,0.0,0.0
2021-05-26 00:00:00+09:00,140880.32881278216,141357.88924943566,140004.80134558407,141039.515625,1568,0.0,0.0
2021-05-27 00:00:00+09:00,141119.10242263263,141755.84964168567,139527.234375,139527.234375,4751,0.0,0.0
2021-05-28 00:00:00+09:00,140004.81485348244,141039.5292327293,139845.628025906,140561.96875,1812,0.0,0.0
2021-05-31 00:00:00+09:00,140561.9427638967,141755.84375,140402.7559657496,141755.84375,906,0.0,0.0
2021-06-01 00:00:00+09:00,141437.4847177306,141994.6385686164,140243.58360868954,141517.078125,1286,0.0,0.0
2021-06-02 00:00:00+09:00,141835.45346676948,142631.3875490746,141119.11279269488,141915.046875,1682,0.0,0.0
2021-06-03 00:00:00+09:00,141915.04328245326,144700.8125,141755.856470022,144700.8125,1953,0.0,0.0
2021-06-04 00:00:00+09:00,143984.45699690934,144859.984375,142870.14942479396,144859.984375,1303,0.0,0.0
2021-06-07 00:00:00+09:00,144780.40898672686,145417.15625,144382.44194718119,145417.15625,1571,0.0,0.0
2021-06-08 00:00:00+09:00,145417.15029481132,147964.1392435984,145178.37008086254,147645.765625,1675,0.0,0.0
2021-06-09 00:00:00+09:00,147168.2119156643,147964.14599849645,145019.1898920175,145576.34375,2592,0.0,0.0
2021-06-10 00:00:00+09:00,145576.36268862154,146770.26396818925,145178.39559543232,146372.296875,2224,0.0,0.0
2021-06-11 00:00:00+09:00,146929.4190866431,147247.79269246463,145576.33126190153,146292.671875,3453,0.0,0.0
2021-06-14 00:00:00+09:00,147486.57708614864,147884.54410472972,147009.01666385136,147247.796875,1272,0.0,0.0
2021-06-15 00:00:00+09:00,147247.81977739726,147566.19344178084,144541.643630137,145257.984375,1651,0.0,0.0
2021-06-16 00:00:00+09:00,144780.39097699177,145894.69854910712,144780.39097699177,144859.984375,1642,0.0,0.0
2021-06-17 00:00:00+09:00,143825.28867253225,144700.81616306785,141676.26665030848,141915.046875,2212,0.0,0.0
2021-06-18 00:00:00+09:00,141755.8648007095,143666.10666214523,140959.93069177796,143029.359375,7840,0.0,0.0
2021-06-21 00:00:00+09:00,141596.6631983046,144143.65208101724,141596.6631983046,143188.53125,1776,0.0,0.0
2021-06-22 00:00:00+09:00,143666.07672764227,147486.55965447155,143108.92296747968,146849.8125,1792,0.0,0.0
2021-06-23 00:00:00+09:00,147406.98472072315,149158.0396148138,146611.05067795468,147486.578125,1560,0.0,0.0
2021-06-24 00:00:00+09:00,148043.76790974825,149476.4495346813,147804.98763892608,148600.921875,2182,0.0,0.0
2021-06-25 00:00:00+09:00,148202.93615446717,148998.8702906351,147407.00201829924,147884.5625,1321,0.0,0.0
2021-06-28 00:00:00+09:00,148123.35105217737,149953.99966808286,147725.38396176315,149874.40625,1558,0.0,0.0
2021-06-29 00:00:00+09:00,149635.5927011188,149874.3729022376,148441.69169552476,149396.8125,1323,0.0,0.0
2021-06-30 00:00:00+09:00,149635.60594919787,149794.79276403744,148600.89165274065,148839.671875,1857,0.0,0.0
2021-07-01 00:00:00+09:00,149635.60594919787,149794.79276403744,148362.11143048128,148839.671875,1689,0.0,0.0
2021-07-02 00:00:00+09:00,148998.86514028587,150351.953125,148839.6783185548,150351.953125,1311,0.0,0.0
2021-07-05 00:00:00+09:00,149953.97324723247,151545.84132841328,149476.41282287825,150988.6875,1342,0.0,0.0
2021-07-06 00:00:00+09:00,150909.11639280125,153456.10569900885,150829.52297698226,152580.578125,1726,0.0,0.0
2021-07-07 00:00:00+09:00,152341.79418612277,153376.50856669727,151625.45346110966,151705.046875,1295,0.0,0.0
2021-07-08 00:00:00+09:00,152421.37800352767,152500.9714124068,149476.421875,149476.421875,1791,0.0,0.0
2021-07-09 00:00:00+09:00,149476.41567540323,150113.16292002687,146053.89923555107,148043.734375,2729,0.0,0.0
2021-07-12 00:00:00+09:00,148760.09274517684,150431.55446141478,147884.5651795284,148521.3125,1758,0.0,0.0
2021-07-13 00:00:00+09:00,149078.46166306696,149715.20896328293,147088.626349892,147407.0,1900,0.0,0.0
2021-07-14 00:00:00+09:00,147406.99694791102,147645.777180548,146213.09578472597,146690.65625,1579,0.0,0.0
2021-07-15 00:00:00+09:00,146292.6694258602,146770.2298265975,145417.14202450847,145735.515625,1528,0.0,0.0
2021-07-16 00:00:00+09:00,145655.9593868307,148043.76199972958,145337.58570511086,147168.234375,1635,0.0,0.0
2021-07-19 00:00:00+09:00,146451.91520065969,146690.69549718252,144064.11223543156,144780.453125,2041,0.0,0.0
2021-07-20 00:00:00+09:00,143745.6875,144621.21494324473,143029.34686461795,143745.6875,1707,0.0,0.0
