Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 00:00:00+09:00,140084.3909710392,141039.511818569,139527.23714331345,140163.984375,784,0.0,0.0
2021-04-27 00:00:00+09:00,140561.95757799325,142233.41913469645,139606.83668844856,141596.671875,1296,0.0,0.0
2021-04-28 00:00:00+09:00,140880.33560616628,143188.5444946289,140880.33560616628,142631.390625,1289,0.0,0.0
2021-04-30 00:00:00+09:00,142631.390625,143268.13790457588,141915.04993547712,142631.390625,1259,0.0,0.0
2021-05-06 00:00:00+09:00,142870.17085484095,144621.22587367467,142153.83016531807,142631.390625,1091,0.0,0.0
2021-05-07 00:00:00+09:00,143268.1485649972,143666.11564434442,141198.71975239168,141437.5,1298,0.0,0.0
2021-05-10 00:00:00+09:00,140164.00168105887,142313.02385334088,139447.6609569649,140561.96875,2219,0.0,0.0
2021-05-11 00:00:00+09:00,140561.95893508132,142472.20073261356,140561.95893508132,141915.046875,2683,0.0,0.0
2021-05-12 00:00:00+09:00,141437.47988414115,141437.47988414115,139447.64477040817,140402.765625,1523,0.0,0.0
2021-05-13 00:00:00+09:00,140641.54130675326,140641.54130675326,139208.86007103082,139368.046875,1678,0.0,0.0
2021-05-14 00:00:00+09:00,139368.0802631579,141835.47631578948,136104.75,136104.75,3254,0.0,0.0
2021-05-17 00:00:00+09:00,139129.2614127304,139527.22840761807,137537.3934331797,138174.140625,2808,0.0,0.0
2021-05-18 00:00:00+09:00,138890.48227249854,139208.8558708309,137219.0208812536,138412.921875,1426,0.0,0.0
2021-05-19 00:00:00+09:00,138412.92674165714,139606.82777738164,137616.99271784083,139527.234375,2064,0.0,0.0
2021-05-20 00:00:00+09:00,138970.10146975692,141278.31048615038,138572.13439796495,140800.75,2109,0.0,0.0
2021-05-21 00:00:00+09:00,140800.73940952244,141278.2998597526,138174.15693325663,138333.34375,1960,0.0,0.0
2021-05-24 00:00:00+09:00,138731.32122668176,140880.3434143584,138731.32122668176,140800.75,1777,0.0,0.0
2021-05-25 00:00:00+09:00,141198.68820382885,141357.875,140243.5674268018,141357.875,1269,0.0,0.0
2021-05-26 00:00:00+09:00,140880.32881278216,141357.88924943566,140004.80134558407,141039.515625,1568,0.0,0.0
2021-05-27 00:00:00+09:00,141119.10242263263,141755.84964168567,139527.234375,139527.234375,4751,0.0,0.0
2021-05-28 00:00:00+09:00,140004.81485348244,141039.5292327293,139845.628025906,140561.96875,1812,0.0,0.0
2021-05-31 00:00:00+09:00,140561.95825729927,141755.859375,140402.77144160584,141755.859375,906,0.0,0.0
2021-06-01 00:00:00+09:00,141437.50033394262,141994.6542463442,140243.5990930821,141517.09375,1286,0.0,0.0
2021-06-02 00:00:00+09:00,141835.45346676948,142631.3875490746,141119.11279269488,141915.046875,1682,0.0,0.0
2021-06-03 00:00:00+09:00,141915.04328245326,144700.8125,141755.856470022,144700.8125,1953,0.0,0.0
2021-06-04 00:00:00+09:00,143984.47252747254,144860.0,142870.16483516482,144860.0,1303,0.0,0.0
2021-06-07 00:00:00+09:00,144780.40898672686,145417.15625,144382.44194718119,145417.15625,1571,0.0,0.0
2021-06-08 00:00:00+09:00,145417.15029481132,147964.1392435984,145178.37008086254,147645.765625,1675,0.0,0.0
2021-06-09 00:00:00+09:00,147168.1961198059,147964.13011720887,145019.17432681794,145576.328125,2592,0.0,0.0
2021-06-10 00:00:00+09:00,145576.34714858618,146770.2483007069,145178.38009787927,146372.28125,2224,0.0,0.0
2021-06-11 00:00:00+09:00,146929.43477965178,147247.8084194777,145576.34681039173,146292.6875,3453,0.0,0.0
2021-06-14 00:00:00+09:00,147486.5927364865,147884.5597972973,147009.0322635135,147247.8125,1272,0.0,0.0
2021-06-15 00:00:00+09:00,147247.80393835617,147566.17756849315,144541.62808219178,145257.96875,1651,0.0,0.0
2021-06-16 00:00:00+09:00,144780.4065934066,145894.7142857143,144780.4065934066,144860.0,1642,0.0,0.0
2021-06-17 00:00:00+09:00,143825.28867253225,144700.81616306785,141676.26665030848,141915.046875,2212,0.0,0.0
2021-06-18 00:00:00+09:00,141755.8648007095,143666.10666214523,140959.93069177796,143029.359375,7840,0.0,0.0
2021-06-21 00:00:00+09:00,141596.69410088938,144143.68353946638,141596.69410088938,143188.5625,1776,0.0,0.0
2021-06-22 00:00:00+09:00,143666.1073001355,147486.5910399729,143108.9534214092,146849.84375,1792,0.0,0.0
2021-06-23 00:00:00+09:00,147407.0003372909,149158.05541689153,146611.06621019967,147486.59375,1560,0.0,0.0
2021-06-24 00:00:00+09:00,148043.73677691483,149476.41810056238,147804.9565563069,148600.890625,2182,0.0,0.0
2021-06-25 00:00:00+09:00,148202.93615446717,148998.8702906351,147407.00201829924,147884.5625,1321,0.0,0.0
2021-06-28 00:00:00+09:00,148123.35105217737,149953.99966808286,147725.38396176315,149874.40625,1558,0.0,0.0
2021-06-29 00:00:00+09:00,149635.5927011188,149874.3729022376,148441.69169552476,149396.8125,1323,0.0,0.0
2021-06-30 00:00:00+09:00,149635.621657754,149794.8084893048,148600.9072526738,148839.6875,1857,0.0,0.0
2021-07-01 00:00:00+09:00,149635.621657754,149794.8084893048,148362.12700534757,148839.6875,1689,0.0,0.0
2021-07-02 00:00:00+09:00,148998.86514028587,150351.953125,148839.6783185548,150351.953125,1311,0.0,0.0
2021-07-05 00:00:00+09:00,149953.97324723247,151545.84132841328,149476.41282287825,150988.6875,1342,0.0,0.0
2021-07-06 00:00:00+09:00,150909.11639280125,153456.10569900885,150829.52297698226,152580.578125,1726,0.0,0.0
2021-07-07 00:00:00+09:00,152341.79418612277,153376.50856669727,151625.45346110966,151705.046875,1295,0.0,0.0
2021-07-08 00:00:00+09:00,152421.37800352767,152500.9714124068,149476.421875,149476.421875,1791,0.0,0.0
2021-07-09 00:00:00+09:00,149476.39989919355,150113.1470766129,146053.88382056452,148043.71875,2729,0.0,0.0
2021-07-12 00:00:00+09:00,148760.09274517684,150431.55446141478,147884.5651795284,148521.3125,1758,0.0,0.0
2021-07-13 00:00:00+09:00,149078.46166306696,149715.20896328293,147088.626349892,147407.0,1900,0.0,0.0
2021-07-14 00:00:00+09:00,147406.99694791102,147645.777180548,146213.09578472597,146690.65625,1579,0.0,0.0
