Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-06 00:00:00+09:00,139274.2852894176,140226.58809481535,138321.98248401989,139671.078125,1946,0.0,0.0
2021-09-07 00:00:00+09:00,138639.39641570605,139194.90630403458,137131.58386167148,137687.09375,2085,0.0,0.0
2021-09-08 00:00:00+09:00,136576.1006378645,139353.6506217839,136496.7420668954,138798.140625,1427,0.0,0.0
2021-09-09 00:00:00+09:00,138083.88652737753,138877.47208213256,137607.7351945245,137687.09375,863,0.0,0.0
2021-09-10 00:00:00+09:00,138321.96137002594,138401.31992502883,137449.01726499424,137607.734375,1998,0.0,0.0
2021-09-13 00:00:00+09:00,137290.29769641825,138083.8832322357,136576.07071418254,137369.65625,841,0.0,0.0
2021-09-14 00:00:00+09:00,136734.82172890537,139194.9375,136734.82172890537,139194.9375,1462,0.0,0.0
2021-09-15 00:00:00+09:00,139274.2648595101,139353.6234149856,137131.58386167148,137687.09375,1244,0.0,0.0
2021-09-16 00:00:00+09:00,137131.58874210223,138718.7599080988,137131.58874210223,138163.25,1755,0.0,0.0
2021-09-17 00:00:00+09:00,137369.66877378512,138083.89582113584,135385.7047533665,135544.421875,3622,0.0,0.0
2021-09-21 00:00:00+09:00,134354.02542928912,134433.3839794541,131893.91037417515,132290.703125,2572,0.0,0.0
2021-09-22 00:00:00+09:00,132528.8076547476,133719.1861666166,131338.4291428786,132052.65625,2788,0.0,0.0
2021-09-24 00:00:00+09:00,132687.5122258447,134750.83478438057,132687.5122258447,133877.890625,1845,0.0,0.0
2021-09-27 00:00:00+09:00,133877.90673513475,135703.1538334798,133877.90673513475,135465.078125,1277,0.0,0.0
2021-09-28 00:00:00+09:00,135068.25657894736,136337.99342105264,134036.59539473685,135703.125,1601,0.0,0.0
2021-09-29 00:00:00+09:00,135465.05512919612,135703.1307972615,133877.8840087603,134750.828125,1608,0.0,0.0
2021-09-30 00:00:00+09:00,134988.8846641791,135861.82865671642,132925.5625,132925.5625,2195,0.0,0.0
2021-10-01 00:00:00+09:00,132608.17235154807,133004.96520717806,128798.9609375,128798.9609375,3521,0.0,0.0
2021-10-04 00:00:00+09:00,129354.47675304879,131179.72397103658,128798.96673018293,130148.0625,2010,0.0,0.0
2021-10-05 00:00:00+09:00,129592.53268591294,131893.93100060459,126814.98299576783,131259.0625,2590,0.0,0.0
2021-10-06 00:00:00+09:00,131735.1998414855,132766.86104506342,129433.80177196558,131417.765625,1892,0.0,0.0
2021-10-07 00:00:00+09:00,132370.07403788334,132528.7911530367,130624.18577119664,131973.28125,1532,0.0,0.0
2021-10-08 00:00:00+09:00,131973.304465366,133322.4001814882,131179.71875,131179.71875,1142,0.0,0.0
2021-10-11 00:00:00+09:00,131338.3916044776,133004.9210447761,130465.4476119403,132925.5625,1346,0.0,0.0
2021-10-12 00:00:00+09:00,133481.10206216376,134115.9705618649,132766.875,132766.875,918,0.0,0.0
2021-10-13 00:00:00+09:00,133639.79938452522,135544.4046014068,133401.723732415,135385.6875,1425,0.0,0.0
